timestamp,symbol,price,sma_short,sma_long,band_ratio,position,signal
2026-01-08 15:30:00-05:00,AAPL,258.5799865722656,257.6125030517578,257.187456258138,0.0016526731116823267,0,HOLD
2026-01-08 15:35:00-05:00,AAPL,258.57000732421875,257.7620025634766,257.2381235758464,0.0020365526709175633,1,BUY
2026-01-08 15:40:00-05:00,AAPL,258.3100891113281,257.8780120849609,257.2917928059896,0.0022784219915376984,1,HOLD
2026-01-08 15:45:00-05:00,AAPL,258.5799865722656,258.0130096435547,257.344975789388,0.00259586903578576,1,HOLD
2026-01-08 15:50:00-05:00,AAPL,258.94000244140625,258.1580108642578,257.4023091634115,0.002935877705613589,1,HOLD
2026-01-08 15:55:00-05:00,AAPL,259.05999755859375,258.3160095214844,257.45497538248696,0.0033444066781704996,1,HOLD
2026-01-09 09:30:00-05:00,AAPL,258.6099853515625,258.4350067138672,257.50364176432294,0.003616900107365064,1,HOLD
2026-01-09 09:35:00-05:00,AAPL,258.0849914550781,258.50250549316405,257.53114115397136,0.0037718325435910495,1,HOLD
2026-01-09 09:40:00-05:00,AAPL,258.2900085449219,258.53050537109374,257.5631418863932,0.0037558304251747365,1,HOLD
2026-01-09 09:45:00-05:00,AAPL,257.0400085449219,258.40650634765626,257.5501424153646,0.0033250376965840802,1,HOLD
2026-01-09 09:50:00-05:00,AAPL,256.7300109863281,258.2215087890625,257.5354756673177,0.002663839302011391,1,HOLD
2026-01-09 09:55:00-05:00,AAPL,256.93499755859375,258.0580078125,257.5354756673177,0.002028971518694044,1,HOLD
2026-01-09 10:00:00-05:00,AAPL,257.6000061035156,257.98699951171875,257.5558359781901,0.0016740584886811576,1,HOLD
2026-01-09 10:05:00-05:00,AAPL,257.4049987792969,257.8695007324219,257.5676696777344,0.0011718514791284123,0,SELL
2026-01-09 10:10:00-05:00,AAPL,258.2900085449219,257.80450134277345,257.6210032145182,0.0007122793792648443,0,HOLD
2026-01-09 10:15:00-05:00,AAPL,258.3900146484375,257.7375030517578,257.68133748372395,0.00021796521464193875,0,HOLD
2026-01-09 10:20:00-05:00,AAPL,257.9700012207031,257.6735046386719,257.7223378499349,-0.0001894799328238137,0,HOLD
2026-01-09 10:25:00-05:00,AAPL,258.4599914550781,257.71100463867185,257.7843373616536,-0.0002844731519855447,0,HOLD
2026-01-09 10:30:00-05:00,AAPL,258.7099914550781,257.7530029296875,257.8576700846354,-0.00040591057428516954,0,HOLD
2026-01-09 10:35:00-05:00,AAPL,258.5299987792969,257.902001953125,257.9216705322266,-7.62579548316975e-05,0,HOLD
2026-01-09 10:40:00-05:00,AAPL,257.8305969238281,258.012060546875,257.9486907958984,0.00024566804654458876,0,HOLD
2026-01-09 10:45:00-05:00,AAPL,257.7300109863281,258.09156188964846,257.97052408854165,0.00046919236813763133,0,HOLD
2026-01-09 10:50:00-05:00,AAPL,257.9049987792969,258.12206115722654,257.9956909179688,0.000489815309736887,0,HOLD
2026-01-09 10:55:00-05:00,AAPL,257.7699890136719,258.15856018066404,258.01369018554686,0.0005614818152207154,0,HOLD
2026-01-09 11:00:00-05:00,AAPL,258.218994140625,258.1514587402344,258.0379903157552,0.0004397353441650308,0,HOLD
2026-01-09 11:05:00-05:00,AAPL,258.489990234375,258.1614562988281,258.0716562906901,0.0003479654039840127,0,HOLD
2026-01-09 11:10:00-05:00,AAPL,258.19000244140625,258.18345642089844,258.0973225911458,0.00033372616533902243,0,HOLD
2026-01-09 11:15:00-05:00,AAPL,257.7799987792969,258.11545715332034,258.1096557617187,2.247646096186225e-05,0,HOLD
2026-01-09 11:20:00-05:00,AAPL,257.6099853515625,258.0054565429688,258.09632161458336,-0.00035205876258196517,0,HOLD
2026-01-09 11:25:00-05:00,AAPL,256.9599914550781,257.84845581054685,258.0523213704427,-0.0007900163765750592,0,HOLD
2026-01-09 11:30:00-05:00,AAPL,257.0350036621094,257.768896484375,258.0008219401042,-0.0008989330110856752,0,HOLD
2026-01-09 11:35:00-05:00,AAPL,256.9800109863281,257.693896484375,257.94782206217445,-0.0009844067523790104,0,HOLD
2026-01-09 11:40:00-05:00,AAPL,256.93499755859375,257.5968963623047,257.90198567708336,-0.0011829661333460347,0,HOLD
2026-01-09 11:45:00-05:00,AAPL,257.2900085449219,257.5488983154297,257.85898640950523,-0.0012025491079185214,0,HOLD
2026-01-09 11:50:00-05:00,AAPL,257.4599914550781,257.472998046875,257.8096527099609,-0.0013058264481069614,0,HOLD
2026-01-09 11:55:00-05:00,AAPL,257.67999267578125,257.3919982910156,257.76365254720054,-0.0014418412080689123,0,HOLD
2026-01-09 12:00:00-05:00,AAPL,258.3900146484375,257.41199951171876,257.7563201904297,-0.0013358379668693733,0,HOLD
2026-01-09 12:05:00-05:00,AAPL,258.5835876464844,257.4923583984375,257.77294006347654,-0.0010884837833248049,0,HOLD
2026-01-09 12:10:00-05:00,AAPL,258.5799865722656,257.5893585205078,257.78260599772136,-0.0007496528963450265,0,HOLD
2026-01-09 12:15:00-05:00,AAPL,258.2900085449219,257.7223602294922,257.82427266438805,-0.0003952786672979288,0,HOLD
2026-01-09 12:20:00-05:00,AAPL,258.8299865722656,257.9018585205078,257.89427185058594,2.9417752738064137e-05,0,HOLD
2026-01-09 12:25:00-05:00,AAPL,258.92999267578125,258.09685668945315,257.9607716878255,0.0005275414580954947,0,HOLD
2026-01-09 12:30:00-05:00,AAPL,258.9599914550781,258.2993560791016,258.0061045328776,0.0011366070068571418,0,HOLD
2026-01-09 12:35:00-05:00,AAPL,258.8800048828125,258.45835571289064,258.0552714029948,0.0015620076571362842,0,HOLD
2026-01-09 12:40:00-05:00,AAPL,258.6400146484375,258.57635803222655,258.066938273112,0.0019739830391425264,0,HOLD
2026-01-09 12:45:00-05:00,AAPL,259.0199890136719,258.7103576660156,258.0879374186198,0.002411659582471182,1,BUY
2026-01-09 12:50:00-05:00,AAPL,258.8699951171875,258.75835571289065,258.11793721516926,0.002481108072654115,1,HOLD
2026-01-09 12:55:00-05:00,AAPL,258.7607116699219,258.77606811523435,258.1279612223307,0.002510796931237525,1,HOLD
2026-01-09 13:00:00-05:00,AAPL,258.6000061035156,258.7780700683594,258.1242950439453,0.002532791515431624,1,HOLD
2026-01-09 13:05:00-05:00,AAPL,258.3699951171875,258.78606872558595,258.11896158854165,0.002584494889250753,1,HOLD
2026-01-09 13:10:00-05:00,AAPL,258.2900085449219,258.73207092285156,258.1342753092448,0.0023158319943781362,1,HOLD
2026-01-09 13:15:00-05:00,AAPL,258.590087890625,258.6980804443359,258.16294453938804,0.0020728610215639716,1,HOLD
2026-01-09 13:20:00-05:00,AAPL,258.6499938964844,258.6670806884766,258.1877777099609,0.0018564123475050002,1,HOLD
2026-01-09 13:25:00-05:00,AAPL,259.1199951171875,258.6910797119141,258.23277791341144,0.001774762298596811,1,HOLD
2026-01-09 13:30:00-05:00,AAPL,259.1737976074219,258.7444580078125,258.264604695638,0.0018579910039937526,1,HOLD
2026-01-09 13:35:00-05:00,AAPL,259.30999755859375,258.77345886230466,258.29193827311195,0.0018642493931946235,1,HOLD
2026-01-09 13:40:00-05:00,AAPL,259.19000244140625,258.8054595947266,258.3252716064453,0.0018588502212545119,1,HOLD
2026-01-09 13:45:00-05:00,AAPL,259.25,258.85438842773436,258.3742716471354,0.001858222095947165,0,SELL
2026-01-09 13:50:00-05:00,AAPL,259.1700134277344,258.91138916015626,258.4262725830078,0.0018771952723678216,0,HOLD
2026-01-09 13:55:00-05:00,AAPL,259.4800109863281,259.0223907470703,258.51027323404946,0.0019810335063828043,0,HOLD
2026-01-09 14:00:00-05:00,AAPL,259.4100036621094,259.13439025878904,258.5894399007162,0.0021073960262340866,0,HOLD
2026-01-09 14:05:00-05:00,AAPL,259.6199951171875,259.2373809814453,258.6774393717448,0.002164632567341178,0,HOLD
2026-01-09 14:10:00-05:00,AAPL,259.4800109863281,259.3203826904297,258.76227315266925,0.0021568427690816226,0,HOLD
2026-01-09 14:15:00-05:00,AAPL,259.7200012207031,259.38038330078126,258.84327290852866,0.0020750409551590207,0,HOLD
2026-01-09 14:20:00-05:00,AAPL,259.9200134277344,259.4550048828125,258.92527364095054,0.002045884646226256,0,HOLD
2026-01-09 14:25:00-05:00,AAPL,259.7300109863281,259.49700622558595,258.9936075846354,0.0019436720683773344,0,HOLD
2026-01-09 14:30:00-05:00,AAPL,259.82000732421875,259.5600067138672,259.04127400716146,0.0020025098652479882,0,HOLD
2026-01-09 14:35:00-05:00,AAPL,259.8949890136719,259.6245056152344,259.0849873860677,0.002082398654626512,0,HOLD
2026-01-09 14:40:00-05:00,AAPL,259.82000732421875,259.6895050048828,259.12632141113284,0.002173394005992934,0,HOLD
2026-01-09 14:45:00-05:00,AAPL,259.9649963378906,259.7380035400391,259.1821543375651,0.0021446276032955542,1,BUY
2026-01-09 14:50:00-05:00,AAPL,260.1549987792969,259.8125030517578,259.2263214111328,0.0022612736138600533,1,HOLD
2026-01-09 14:55:00-05:00,AAPL,259.9700927734375,259.84751281738284,259.260991414388,0.0022622817254346257,1,HOLD
2026-01-09 15:00:00-05:00,AAPL,259.93060302734375,259.8925720214844,259.29334513346356,0.0023109998743407892,1,HOLD
2026-01-09 15:05:00-05:00,AAPL,259.8949890136719,259.9100708007812,259.3271779378255,0.0022477122050641872,1,HOLD
2026-01-09 15:10:00-05:00,AAPL,259.9800109863281,259.91607055664065,259.37184448242186,0.002098246535990792,1,HOLD
2026-01-09 15:15:00-05:00,AAPL,259.95001220703125,259.9380706787109,259.40284525553386,0.002063298198020189,1,HOLD
2026-01-09 15:20:00-05:00,AAPL,260.0400085449219,259.96007080078124,259.441845703125,0.001997461497592118,1,HOLD
2026-01-09 15:25:00-05:00,AAPL,259.9649963378906,259.9670715332031,259.48198852539065,0.0018694284353575133,1,HOLD
2026-01-09 15:30:00-05:00,AAPL,260.010009765625,259.98607177734374,259.52898864746095,0.0017612026011617626,1,HOLD
2026-01-09 15:35:00-05:00,AAPL,259.9049987792969,259.9800720214844,259.5801554361979,0.0015406284991795432,1,HOLD
2026-01-09 15:40:00-05:00,AAPL,259.7770080566406,259.94227294921876,259.6297220865885,0.0012038331363541195,1,HOLD
2026-01-09 15:45:00-05:00,AAPL,259.7449951171875,259.9197631835938,259.6682189941406,0.0009687138088271271,0,SELL
2026-01-09 15:50:00-05:00,AAPL,259.260009765625,259.8527038574219,259.6885528564453,0.0006321071882876402,0,HOLD
2026-01-09 15:55:00-05:00,AAPL,259.3500061035156,259.79820556640624,259.6962198893229,0.00039271144234141205,0,HOLD
2026-01-12 09:30:00-05:00,AAPL,258.0299987792969,259.60320434570315,259.65809326171876,-0.00021138919771812817,0,HOLD
2026-01-12 09:35:00-05:00,AAPL,257.3013916015625,259.3383422851563,259.5911397298177,-0.0009738292490435182,0,HOLD
2026-01-12 09:40:00-05:00,AAPL,257.54998779296875,259.08934020996094,259.5364725748698,-0.0017228112891911657,0,HOLD
2026-01-12 09:45:00-05:00,AAPL,258.29998779296875,258.92283935546874,259.5048055013021,-0.0022426025780490928,0,HOLD
2026-01-12 09:50:00-05:00,AAPL,258.1499938964844,258.73683776855466,259.47080485026044,-0.00282870776975984,0,HOLD
2026-01-12 09:55:00-05:00,AAPL,258.3299865722656,258.57933654785154,259.432470703125,-0.0032884632866550466,0,HOLD
2026-01-12 10:00:00-05:00,AAPL,258.6099853515625,258.46263427734374,259.4058034261068,-0.0036358829922311835,0,HOLD
2026-01-12 10:05:00-05:00,AAPL,259.3399963378906,258.42213439941406,259.39647013346354,-0.0037561641974085632,0,HOLD
2026-01-12 10:10:00-05:00,AAPL,259.6300048828125,258.4591339111328,259.40146993001304,-0.003632731993131943,0,HOLD
2026-01-12 10:15:00-05:00,AAPL,259.1000061035156,258.4341339111328,259.38080342610675,-0.0036497285167969356,0,HOLD
2026-01-12 10:20:00-05:00,AAPL,259.07000732421875,258.538134765625,259.3524698893229,-0.0031398780356532334,0,HOLD
2026-01-12 10:25:00-05:00,AAPL,260.3500061035156,258.84299621582034,259.3731363932292,-0.0020439286226045655,0,HOLD
2026-01-12 10:30:00-05:00,AAPL,259.1700134277344,259.0049987792969,259.351469930013,-0.0013359135801683463,0,HOLD
2026-01-12 10:35:00-05:00,AAPL,259.7200012207031,259.1470001220703,259.34563700358075,-0.0007659156475714365,0,HOLD
2026-01-12 10:40:00-05:00,AAPL,259.69000244140625,259.3010009765625,259.341303507487,-0.00015540344086902204,0,HOLD
2026-01-12 10:45:00-05:00,AAPL,259.5220031738281,259.4202026367187,259.3265370686849,0.00036118774843709687,0,HOLD
2026-01-12 10:50:00-05:00,AAPL,259.5799865722656,259.51720275878904,259.3073699951172,0.0008092047814753282,0,HOLD
2026-01-12 10:55:00-05:00,AAPL,259.3900146484375,259.52220458984374,259.2880340576172,0.0009031289587952702,0,HOLD
2026-01-12 11:00:00-05:00,AAPL,259.6499938964844,259.5242034912109,259.2786804199219,0.0009469466247336063,0,HOLD
2026-01-12 11:05:00-05:00,AAPL,259.7900085449219,259.59320373535155,259.2751810709635,0.001226583520545231,0,HOLD
2026-01-12 11:10:00-05:00,AAPL,260.31500244140625,259.7177032470703,259.2863474527995,0.001663627099954958,0,HOLD
2026-01-12 11:15:00-05:00,AAPL,260.1200866699219,259.69471130371096,259.2920166015625,0.0015530547659214388,0,HOLD
2026-01-12 11:20:00-05:00,AAPL,260.260009765625,259.8037109375,259.2993499755859,0.0019450915012380922,0,HOLD
2026-01-12 11:25:00-05:00,AAPL,260.2300109863281,259.8547119140625,259.3081837972005,0.0021076392918219357,1,BUY
2026-01-12 11:30:00-05:00,AAPL,260.2669982910156,259.91241149902345,259.31675008138023,0.002297041812595138,1,HOLD
2026-01-12 11:35:00-05:00,AAPL,259.94000244140625,259.95421142578124,259.3179168701172,0.002453723843473367,1,HOLD
2026-01-12 11:40:00-05:00,AAPL,259.760009765625,259.9722137451172,259.3173502604167,0.002525336172234035,1,HOLD
2026-01-12 11:45:00-05:00,AAPL,260.2701110839844,260.0602233886719,259.33485412597656,0.0027970373096975337,1,HOLD
2026-01-12 11:50:00-05:00,AAPL,260.9283142089844,260.18805541992185,259.3904642740885,0.003074866873250018,1,HOLD
2026-01-12 11:55:00-05:00,AAPL,261.0,260.3090545654297,259.445464070638,0.0033286012452949485,1,HOLD
2026-01-12 12:00:00-05:00,AAPL,260.760009765625,260.3535552978516,259.536464436849,0.003148269985011791,1,HOLD
2026-01-12 12:05:00-05:00,AAPL,260.5150146484375,260.39304809570314,259.6435852050781,0.002886506477843664,1,HOLD
2026-01-12 12:10:00-05:00,AAPL,260.5849914550781,260.42554626464846,259.7447519938151,0.0026210126118335225,1,HOLD
2026-01-12 12:15:00-05:00,AAPL,260.3301086425781,260.43555603027346,259.8124226888021,0.0023983970243707294,1,HOLD
2026-01-12 12:20:00-05:00,AAPL,260.3299865722656,260.4418548583984,259.8850891113281,0.0021423535647010395,1,HOLD
2026-01-12 12:25:00-05:00,AAPL,260.60931396484375,260.5087860107422,259.9610666910807,0.0021069282667329835,1,HOLD
2026-01-12 12:30:00-05:00,AAPL,260.5350036621094,260.58628540039064,260.025233968099,0.0021576807132514496,1,HOLD
2026-01-12 12:35:00-05:00,AAPL,260.3599853515625,260.59527282714845,260.059233601888,0.002061219737658,1,HOLD
2026-01-12 12:40:00-05:00,AAPL,260.5299987792969,260.55544128417966,260.0892333984375,0.001792492059938401,0,SELL
2026-01-12 12:45:00-05:00,AAPL,260.7900085449219,260.53444213867186,260.14556681315105,0.0014948374107798007,0,HOLD
2026-01-12 12:50:00-05:00,AAPL,260.8999938964844,260.54844055175784,260.2065663655599,0.0013138568752243532,0,HOLD
2026-01-12 12:55:00-05:00,AAPL,260.67498779296875,260.56443786621094,260.21739908854164,0.0013336493980989099,0,HOLD
2026-01-12 13:00:00-05:00,AAPL,260.9750061035156,260.6034393310547,260.27756551106773,0.0012520242355390234,0,HOLD
2026-01-12 13:05:00-05:00,AAPL,261.0259094238281,260.6730194091797,260.3210957845052,0.0013518828491941423,0,HOLD
2026-01-12 13:10:00-05:00,AAPL,260.75,260.71502075195315,260.35642903645834,0.0013773107766991079,0,HOLD
2026-01-12 13:15:00-05:00,AAPL,260.7799987792969,260.7320892333984,260.3983622233073,0.0012816018013390854,0,HOLD
2026-01-12 13:20:00-05:00,AAPL,261.0115051269531,260.7797393798828,260.4460795084635,0.0012811092109698786,0,HOLD
2026-01-12 13:25:00-05:00,AAPL,260.8900146484375,260.83274230957034,260.49607950846354,0.0012923910476582015,0,HOLD
2026-01-12 13:30:00-05:00,AAPL,260.82000732421875,260.8617431640625,260.5350799560547,0.0012538165995262538,0,HOLD
2026-01-12 13:35:00-05:00,AAPL,260.9150085449219,260.8742431640625,260.5725799560547,0.0011576935994518003,0,HOLD
2026-01-12 13:40:00-05:00,AAPL,260.67999267578125,260.8522430419922,260.5847462972005,0.001026524954329452,0,HOLD
2026-01-12 13:45:00-05:00,AAPL,260.5299987792969,260.837744140625,260.59841003417966,0.0009184020210020538,0,HOLD
2026-01-12 13:50:00-05:00,AAPL,260.4549865722656,260.7857421875,260.6049092610677,0.0006938968530755261,0,HOLD
2026-01-12 13:55:00-05:00,AAPL,260.4100036621094,260.7241516113281,260.6109090169271,0.00043452745254673835,0,HOLD
2026-01-12 14:00:00-05:00,AAPL,260.5150146484375,260.7006530761719,260.6191762288411,0.0003126279827513766,0,HOLD
2026-01-12 14:05:00-05:00,AAPL,260.32501220703125,260.6551544189453,260.6320098876953,8.880156838749086e-05,0,HOLD
2026-01-12 14:10:00-05:00,AAPL,260.260009765625,260.5800048828125,260.648676554362,-0.00026346449349873074,0,HOLD
2026-01-12 14:15:00-05:00,AAPL,260.54998779296875,260.54600219726564,260.6580057779948,-0.0004296955330217103,0,HOLD
2026-01-12 14:20:00-05:00,AAPL,260.82501220703125,260.5465026855469,260.65456237792966,-0.0004145705005005381,0,HOLD
2026-01-12 14:25:00-05:00,AAPL,260.6400146484375,260.5190032958984,260.64256286621094,-0.0004740575328671336,0,HOLD
2026-01-12 14:30:00-05:00,AAPL,260.80999755859375,260.53200378417966,260.64422912597655,-0.00043056906409635014,0,HOLD
2026-01-12 14:35:00-05:00,AAPL,260.7300109863281,260.5520050048828,260.6513956705729,-0.0003813164530902381,0,HOLD
2026-01-12 14:40:00-05:00,AAPL,260.55999755859375,260.5625061035156,260.6505625406901,-0.00033783329034918263,0,HOLD
2026-01-12 14:45:00-05:00,AAPL,260.6099853515625,260.58250427246094,260.65989176432294,-0.0002968906774962081,0,HOLD
2026-01-12 14:50:00-05:00,AAPL,260.9010009765625,260.62110290527346,260.6789255777995,-0.00022181567764962266,0,HOLD
2026-01-12 14:55:00-05:00,AAPL,261.1300048828125,260.70160217285155,260.6962819417318,2.040777520924865e-05,0,HOLD
2026-01-12 15:00:00-05:00,AAPL,261.07000732421875,260.78260192871096,260.7141153971354,0.00026268823792388813,0,HOLD
2026-01-12 15:05:00-05:00,AAPL,261.0899963378906,260.83660278320315,260.7384490966797,0.0003764450040395295,0,HOLD
2026-01-12 15:10:00-05:00,AAPL,261.0400085449219,260.8581024169922,260.7554494222005,0.00039367535757800037,0,HOLD
2026-01-12 15:15:00-05:00,AAPL,260.7799987792969,260.8721008300781,260.75511576334634,0.00044863958426786225,0,HOLD
2026-01-12 15:20:00-05:00,AAPL,260.79998779296875,260.8710998535156,260.7517822265625,0.0004575908395878881,0,HOLD
2026-01-12 15:25:00-05:00,AAPL,260.9700012207031,260.8950988769531,260.76161600748696,0.0005118961582992992,0,HOLD
2026-01-12 15:30:00-05:00,AAPL,261.06500244140625,260.9455993652344,260.7646158854167,0.0006940492259779547,0,HOLD
2026-01-12 15:35:00-05:00,AAPL,260.8800048828125,260.97260131835935,260.75975240071614,0.0008162644567790648,0,HOLD
2026-01-12 15:40:00-05:00,AAPL,260.9377136230469,260.9762725830078,260.76600952148436,0.0008063284854850893,0,HOLD
2026-01-12 15:45:00-05:00,AAPL,260.7200012207031,260.9352722167969,260.7640096028646,0.0006567724364766704,0,HOLD
2026-01-12 15:50:00-05:00,AAPL,260.32501220703125,260.86077270507815,260.7411265055338,0.0004588696886748351,0,HOLD
2026-01-12 15:55:00-05:00,AAPL,260.2099914550781,260.77277221679685,260.7184590657552,0.00020832108028047967,0,HOLD
2026-01-13 09:30:00-05:00,AAPL,259.7300109863281,260.6417724609375,260.6821258544922,-0.00015479923459437619,0,HOLD
2026-01-13 09:35:00-05:00,AAPL,261.6199951171875,260.72577209472655,260.70562540690105,7.727753397747968e-05,0,HOLD
2026-01-13 09:40:00-05:00,AAPL,260.2149963378906,260.6672729492187,260.69012552897135,-8.766185411224343e-05,0,HOLD
2026-01-13 09:45:00-05:00,AAPL,260.29998779296875,260.6002716064453,260.6824584960938,-0.00031527587288622457,0,HOLD
2026-01-13 09:50:00-05:00,AAPL,259.9849853515625,260.4922698974609,260.666791788737,-0.0006695210006555688,0,HOLD
2026-01-13 09:55:00-05:00,AAPL,259.9100036621094,260.3952697753906,260.65012512207034,-0.0009777679813519234,0,HOLD
2026-01-13 10:00:00-05:00,AAPL,259.9200134277344,260.2934997558594,260.6302917480469,-0.001292221214689347,0,HOLD
2026-01-13 10:05:00-05:00,AAPL,260.2349853515625,260.2449981689453,260.6272908528646,-0.0014668175488003498,0,HOLD
2026-01-13 10:10:00-05:00,AAPL,260.0299987792969,260.2154968261719,260.619623819987,-0.0015506391571428518,0,HOLD
2026-01-13 10:15:00-05:00,AAPL,259.739990234375,260.1684967041016,260.5926239013672,-0.001627548742231939,0,HOLD
2026-01-13 10:20:00-05:00,AAPL,259.6600036621094,260.1614959716797,260.5537902832031,-0.0015056173663680703,0,HOLD
2026-01-13 10:25:00-05:00,AAPL,260.090087890625,260.0085052490234,260.53545939127605,-0.0020225812773579004,0,HOLD
2026-01-13 10:30:00-05:00,AAPL,259.8599853515625,259.97300415039064,260.50379231770836,-0.00203754487639235,0,HOLD
