timestamp,price,signal,cash,shares,equity
2026-01-27 14:00:00-05:00,259.80999755859375,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:05:00-05:00,259.5799865722656,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:10:00-05:00,259.80999755859375,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:15:00-05:00,259.93499755859375,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:20:00-05:00,259.885009765625,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:25:00-05:00,259.875,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:30:00-05:00,259.6099853515625,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:35:00-05:00,259.6700134277344,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:40:00-05:00,259.6050109863281,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:45:00-05:00,259.6050109863281,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:50:00-05:00,259.6099853515625,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 14:55:00-05:00,259.739990234375,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:00:00-05:00,259.7449951171875,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:05:00-05:00,259.660888671875,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:10:00-05:00,259.6199951171875,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:15:00-05:00,259.42999267578125,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:20:00-05:00,259.2701110839844,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:25:00-05:00,259.3800048828125,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:30:00-05:00,259.42291259765625,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:35:00-05:00,259.5036926269531,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:40:00-05:00,259.3399963378906,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:45:00-05:00,259.3999938964844,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:50:00-05:00,258.8399963378906,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-27 15:55:00-05:00,258.2699890136719,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 09:30:00-05:00,257.45001220703125,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 09:35:00-05:00,256.1499938964844,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 09:40:00-05:00,256.6300048828125,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 09:45:00-05:00,256.5450134277344,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 09:50:00-05:00,256.0799865722656,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 09:55:00-05:00,256.1449890136719,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:00:00-05:00,255.42999267578125,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:05:00-05:00,256.5989990234375,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:10:00-05:00,256.4599914550781,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:15:00-05:00,256.5299987792969,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:20:00-05:00,256.4849853515625,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:25:00-05:00,256.0899963378906,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:30:00-05:00,255.97999572753903,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:35:00-05:00,256.57000732421875,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:40:00-05:00,256.0209045410156,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:45:00-05:00,256.1199951171875,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:50:00-05:00,256.0400085449219,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 10:55:00-05:00,255.83999633789065,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:00:00-05:00,255.9199981689453,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:05:00-05:00,256.0799865722656,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:10:00-05:00,255.9062042236328,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:15:00-05:00,255.69000244140625,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:20:00-05:00,255.4600067138672,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:25:00-05:00,255.4900054931641,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:30:00-05:00,255.0375061035156,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:35:00-05:00,255.20249938964844,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:40:00-05:00,254.88999938964844,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:45:00-05:00,254.95989990234375,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:50:00-05:00,254.9250030517578,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 11:55:00-05:00,255.33999633789065,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:00:00-05:00,255.1992950439453,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:05:00-05:00,255.1999969482422,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:10:00-05:00,255.25,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:15:00-05:00,255.3500061035156,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:20:00-05:00,254.77000427246097,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:25:00-05:00,254.82000732421875,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:30:00-05:00,254.6591033935547,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:35:00-05:00,254.63999938964844,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:40:00-05:00,255.02999877929688,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:45:00-05:00,255.0500030517578,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:50:00-05:00,254.8300018310547,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 12:55:00-05:00,254.8300018310547,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:00:00-05:00,254.8101043701172,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:05:00-05:00,254.94000244140625,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:10:00-05:00,254.9550018310547,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:15:00-05:00,255.2899932861328,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:20:00-05:00,255.2998962402344,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:25:00-05:00,255.2550048828125,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:30:00-05:00,255.0399932861328,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:35:00-05:00,254.9600067138672,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:40:00-05:00,255.31500244140625,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:45:00-05:00,255.3999938964844,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:50:00-05:00,255.69000244140625,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 13:55:00-05:00,255.656494140625,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:00:00-05:00,255.25,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:05:00-05:00,255.3500061035156,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:10:00-05:00,255.0099945068359,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:15:00-05:00,255.1150054931641,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:20:00-05:00,255.2599945068359,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:25:00-05:00,255.11000061035156,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:30:00-05:00,255.52000427246097,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:35:00-05:00,255.4199981689453,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:40:00-05:00,255.63999938964844,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:45:00-05:00,255.92999267578125,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:50:00-05:00,256.1700134277344,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 14:55:00-05:00,256.2900085449219,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 15:00:00-05:00,256.1700134277344,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 15:05:00-05:00,256.239990234375,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 15:10:00-05:00,256.20001220703125,HOLD,9988.377563476559,0.0,9988.377563476559
2026-01-28 15:15:00-05:00,256.3494873046875,BUY,247.09704589843386,38.0,9988.377563476559
2026-01-28 15:20:00-05:00,256.260009765625,HOLD,247.09704589843386,38.0,9984.977416992184
2026-01-28 15:25:00-05:00,256.4750061035156,HOLD,247.09704589843386,38.0,9993.147277832028
2026-01-28 15:30:00-05:00,256.2699890136719,HOLD,247.09704589843386,38.0,9985.356628417965
2026-01-28 15:35:00-05:00,256.6400146484375,HOLD,247.09704589843386,38.0,9999.417602539059
2026-01-28 15:40:00-05:00,256.5299987792969,HOLD,247.09704589843386,38.0,9995.236999511715
2026-01-28 15:45:00-05:00,256.1300048828125,HOLD,247.09704589843386,38.0,9980.037231445309
2026-01-28 15:50:00-05:00,256.8299865722656,HOLD,247.09704589843386,38.0,10006.636535644528
2026-01-28 15:55:00-05:00,256.44000244140625,HOLD,247.09704589843386,38.0,9991.817138671871
2026-01-29 09:30:00-05:00,257.6300048828125,HOLD,247.09704589843386,38.0,10037.037231445309
2026-01-29 09:35:00-05:00,256.82000732421875,HOLD,247.09704589843386,38.0,10006.257324218746
2026-01-29 09:40:00-05:00,256.2200012207031,HOLD,247.09704589843386,38.0,9983.457092285153
2026-01-29 09:45:00-05:00,256.8299865722656,HOLD,247.09704589843386,38.0,10006.636535644528
2026-01-29 09:50:00-05:00,257.3699951171875,HOLD,247.09704589843386,38.0,10027.156860351559
2026-01-29 09:55:00-05:00,256.79998779296875,HOLD,247.09704589843386,38.0,10005.496582031246
2026-01-29 10:00:00-05:00,256.2749938964844,HOLD,247.09704589843386,38.0,9985.54681396484
2026-01-29 10:05:00-05:00,255.83999633789065,HOLD,247.09704589843386,38.0,9969.01690673828
2026-01-29 10:10:00-05:00,256.3299865722656,SELL,9987.636535644528,0.0,9987.636535644528
2026-01-29 10:15:00-05:00,256.67498779296875,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 10:20:00-05:00,257.2900085449219,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 10:25:00-05:00,256.8999938964844,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 10:30:00-05:00,256.1217041015625,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 10:35:00-05:00,255.83999633789065,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 10:40:00-05:00,255.13999938964844,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 10:45:00-05:00,254.72000122070312,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 10:50:00-05:00,255.0411071777344,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 10:55:00-05:00,255.4550018310547,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:00:00-05:00,255.05999755859375,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:05:00-05:00,255.78500366210935,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:10:00-05:00,255.86000061035156,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:15:00-05:00,255.91000366210935,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:20:00-05:00,256.1300048828125,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:25:00-05:00,256.1700134277344,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:30:00-05:00,255.63009643554688,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:35:00-05:00,255.77000427246097,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:40:00-05:00,255.5901031494141,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:45:00-05:00,255.51010131835935,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:50:00-05:00,255.3300018310547,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 11:55:00-05:00,255.38999938964844,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 12:00:00-05:00,255.9600067138672,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 12:05:00-05:00,256.0299987792969,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 12:10:00-05:00,256.54998779296875,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 12:15:00-05:00,256.2926025390625,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 12:20:00-05:00,256.6499938964844,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 12:25:00-05:00,257.2200012207031,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 12:30:00-05:00,257.3900146484375,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 12:35:00-05:00,257.25,HOLD,9987.636535644528,0.0,9987.636535644528
2026-01-29 12:40:00-05:00,257.05999755859375,BUY,219.3566284179651,38.0,9987.636535644528
2026-01-29 12:45:00-05:00,256.9200134277344,HOLD,219.3566284179651,38.0,9982.317138671871
2026-01-29 12:50:00-05:00,256.7569885253906,HOLD,219.3566284179651,38.0,9976.122192382809
2026-01-29 12:55:00-05:00,256.93499755859375,HOLD,219.3566284179651,38.0,9982.886535644528
2026-01-29 13:00:00-05:00,257.05499267578125,HOLD,219.3566284179651,38.0,9987.446350097653
2026-01-29 13:05:00-05:00,256.9599914550781,HOLD,219.3566284179651,38.0,9983.836303710934
2026-01-29 13:10:00-05:00,256.95001220703125,HOLD,219.3566284179651,38.0,9983.457092285153
2026-01-29 13:15:00-05:00,256.8599853515625,HOLD,219.3566284179651,38.0,9980.03607177734
2026-01-29 13:20:00-05:00,257.05999755859375,HOLD,219.3566284179651,38.0,9987.636535644528
2026-01-29 13:25:00-05:00,257.3800048828125,HOLD,219.3566284179651,38.0,9999.79681396484
2026-01-29 13:30:00-05:00,257.57000732421875,HOLD,219.3566284179651,38.0,10007.016906738278
2026-01-29 13:35:00-05:00,257.8599853515625,HOLD,219.3566284179651,38.0,10018.03607177734
2026-01-29 13:40:00-05:00,257.6200866699219,HOLD,219.3566284179651,38.0,10008.919921874996
2026-01-29 13:45:00-05:00,257.468994140625,HOLD,219.3566284179651,38.0,10003.178405761715
2026-01-29 13:50:00-05:00,257.2225036621094,HOLD,219.3566284179651,38.0,9993.811767578121
2026-01-29 13:55:00-05:00,257.3299865722656,HOLD,219.3566284179651,38.0,9997.896118164059
2026-01-29 14:00:00-05:00,257.30999755859375,HOLD,219.3566284179651,38.0,9997.136535644528
2026-01-29 14:05:00-05:00,257.6400146484375,HOLD,219.3566284179651,38.0,10009.67718505859
2026-01-29 14:10:00-05:00,257.80999755859375,HOLD,219.3566284179651,38.0,10016.136535644528
2026-01-29 14:15:00-05:00,257.9599914550781,HOLD,219.3566284179651,38.0,10021.836303710934
2026-01-29 14:20:00-05:00,258.1199951171875,HOLD,219.3566284179651,38.0,10027.91644287109
2026-01-29 14:25:00-05:00,258.1449890136719,SELL,10028.866210937496,0.0,10028.866210937496
2026-01-29 14:30:00-05:00,258.29998779296875,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 14:35:00-05:00,258.0508117675781,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 14:40:00-05:00,258.0299987792969,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 14:45:00-05:00,257.8900146484375,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 14:50:00-05:00,257.94500732421875,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 14:55:00-05:00,257.9200134277344,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:00:00-05:00,258.04998779296875,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:05:00-05:00,258.4898986816406,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:10:00-05:00,258.19000244140625,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:15:00-05:00,258.5299987792969,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:20:00-05:00,258.32501220703125,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:25:00-05:00,258.2950134277344,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:30:00-05:00,258.1400146484375,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:35:00-05:00,258.3345947265625,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:40:00-05:00,258.44000244140625,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:45:00-05:00,258.6700134277344,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:50:00-05:00,258.6400146484375,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-29 15:55:00-05:00,258.17498779296875,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 09:30:00-05:00,254.0,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 09:35:00-05:00,255.09500122070312,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 09:40:00-05:00,253.5399932861328,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 09:45:00-05:00,254.21499633789065,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 09:50:00-05:00,254.96499633789065,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 09:55:00-05:00,256.2900085449219,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:00:00-05:00,256.0050048828125,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:05:00-05:00,256.8450012207031,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:10:00-05:00,258.2699890136719,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:15:00-05:00,257.010009765625,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:20:00-05:00,256.8599853515625,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:25:00-05:00,254.0,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:30:00-05:00,254.9949951171875,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:35:00-05:00,255.3500061035156,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:40:00-05:00,255.60499572753903,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:45:00-05:00,255.07000732421875,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:50:00-05:00,255.0500030517578,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 10:55:00-05:00,254.94000244140625,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:00:00-05:00,255.28990173339844,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:05:00-05:00,255.7599945068359,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:10:00-05:00,255.5,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:15:00-05:00,255.52999877929688,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:20:00-05:00,256.1400146484375,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:25:00-05:00,256.6875,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:30:00-05:00,256.7699890136719,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:35:00-05:00,256.35809326171875,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:40:00-05:00,256.80999755859375,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:45:00-05:00,256.3301086425781,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:50:00-05:00,256.45001220703125,HOLD,10028.866210937496,0.0,10028.866210937496
2026-01-30 11:55:00-05:00,256.1050109863281,BUY,40.77078247069949,39.0,10028.866210937496
2026-01-30 12:00:00-05:00,255.13999938964844,HOLD,40.77078247069949,39.0,9991.230758666989
2026-01-30 12:05:00-05:00,254.3999938964844,HOLD,40.77078247069949,39.0,9962.370544433592
2026-01-30 12:10:00-05:00,254.5249938964844,HOLD,40.77078247069949,39.0,9967.245544433592
2026-01-30 12:15:00-05:00,254.7599945068359,HOLD,40.77078247069949,39.0,9976.4105682373
2026-01-30 12:20:00-05:00,255.0498962402344,HOLD,40.77078247069949,39.0,9987.716735839842
2026-01-30 12:25:00-05:00,255.2100067138672,HOLD,40.77078247069949,39.0,9993.96104431152
2026-01-30 12:30:00-05:00,254.9196929931641,HOLD,40.77078247069949,39.0,9982.6388092041
2026-01-30 12:35:00-05:00,254.9750061035156,HOLD,40.77078247069949,39.0,9984.796020507807
2026-01-30 12:40:00-05:00,254.7100067138672,HOLD,40.77078247069949,39.0,9974.46104431152
2026-01-30 12:45:00-05:00,255.0399932861328,HOLD,40.77078247069949,39.0,9987.33052062988
2026-01-30 12:50:00-05:00,254.7100067138672,HOLD,40.77078247069949,39.0,9974.46104431152
2026-01-30 12:55:00-05:00,254.85499572753903,SELL,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:00:00-05:00,255.1000061035156,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:05:00-05:00,255.3500061035156,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:10:00-05:00,255.4600067138672,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:15:00-05:00,254.94500732421875,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:20:00-05:00,255.62049865722656,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:25:00-05:00,256.05499267578125,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:30:00-05:00,255.9750061035156,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:35:00-05:00,256.2699890136719,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:40:00-05:00,256.1466979980469,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:45:00-05:00,256.8900146484375,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:50:00-05:00,256.8500061035156,HOLD,9980.115615844721,0.0,9980.115615844721
2026-01-30 13:55:00-05:00,257.3500061035156,BUY,200.81538391112736,38.0,9980.115615844721
2026-01-30 14:00:00-05:00,257.74700927734375,HOLD,200.81538391112736,38.0,9995.20173645019
2026-01-30 14:05:00-05:00,257.8699951171875,HOLD,200.81538391112736,38.0,9999.875198364252
2026-01-30 14:10:00-05:00,257.7900085449219,HOLD,200.81538391112736,38.0,9996.835708618159
2026-01-30 14:15:00-05:00,257.57000732421875,HOLD,200.81538391112736,38.0,9988.47566223144
2026-01-30 14:20:00-05:00,257.7950134277344,HOLD,200.81538391112736,38.0,9997.025894165034
2026-01-30 14:25:00-05:00,257.5849914550781,HOLD,200.81538391112736,38.0,9989.045059204096
2026-01-30 14:30:00-05:00,257.989990234375,HOLD,200.81538391112736,38.0,10004.435012817377
2026-01-30 14:35:00-05:00,258.19000244140625,HOLD,200.81538391112736,38.0,10012.035476684565
2026-01-30 14:40:00-05:00,258.0950012207031,HOLD,200.81538391112736,38.0,10008.425430297846
2026-01-30 14:45:00-05:00,258.1499938964844,HOLD,200.81538391112736,38.0,10010.515151977534
2026-01-30 14:50:00-05:00,258.659912109375,HOLD,200.81538391112736,38.0,10029.892044067377
2026-01-30 14:55:00-05:00,258.2699890136719,HOLD,200.81538391112736,38.0,10015.074966430659
2026-01-30 15:00:00-05:00,257.9700012207031,HOLD,200.81538391112736,38.0,10003.675430297846
2026-01-30 15:05:00-05:00,258.4599914550781,HOLD,200.81538391112736,38.0,10022.295059204096
2026-01-30 15:10:00-05:00,258.6499938964844,HOLD,200.81538391112736,38.0,10029.515151977534
2026-01-30 15:15:00-05:00,259.20001220703125,HOLD,200.81538391112736,38.0,10050.415847778315
2026-01-30 15:20:00-05:00,259.3800048828125,HOLD,200.81538391112736,38.0,10057.255569458002
2026-01-30 15:25:00-05:00,259.9100036621094,HOLD,200.81538391112736,38.0,10077.395523071284
2026-01-30 15:30:00-05:00,260.44000244140625,HOLD,200.81538391112736,38.0,10097.535476684565
2026-01-30 15:35:00-05:00,260.7099914550781,HOLD,200.81538391112736,38.0,10107.795059204096
2026-01-30 15:40:00-05:00,260.989990234375,HOLD,200.81538391112736,38.0,10118.435012817377
2026-01-30 15:45:00-05:00,261.7974853515625,HOLD,200.81538391112736,38.0,10149.119827270502
2026-01-30 15:50:00-05:00,259.7900085449219,HOLD,200.81538391112736,38.0,10072.835708618159
2026-01-30 15:55:00-05:00,259.4800109863281,HOLD,200.81538391112736,38.0,10061.055801391596
2026-02-02 09:30:00-05:00,262.7898864746094,HOLD,200.81538391112736,38.0,10186.831069946284
2026-02-02 09:35:00-05:00,259.3450012207031,HOLD,200.81538391112736,38.0,10055.925430297846
2026-02-02 09:40:00-05:00,261.15789794921875,HOLD,200.81538391112736,38.0,10124.81550598144
2026-02-02 09:45:00-05:00,262.80999755859375,HOLD,200.81538391112736,38.0,10187.59529113769
2026-02-02 09:50:00-05:00,263.2900085449219,HOLD,200.81538391112736,38.0,10205.835708618159
2026-02-02 09:55:00-05:00,263.32501220703125,HOLD,200.81538391112736,38.0,10207.165847778315
2026-02-02 10:00:00-05:00,263.69500732421875,HOLD,200.81538391112736,38.0,10221.22566223144
2026-02-02 10:05:00-05:00,263.9700012207031,HOLD,200.81538391112736,38.0,10231.675430297846
2026-02-02 10:10:00-05:00,264.6549987792969,HOLD,200.81538391112736,38.0,10257.705337524409
2026-02-02 10:15:00-05:00,264.489990234375,HOLD,200.81538391112736,38.0,10251.435012817377
2026-02-02 10:20:00-05:00,264.54998779296875,HOLD,200.81538391112736,38.0,10253.71492004394
2026-02-02 10:25:00-05:00,265.0400085449219,HOLD,200.81538391112736,38.0,10272.335708618159
2026-02-02 10:30:00-05:00,264.7799987792969,HOLD,200.81538391112736,38.0,10262.455337524409
2026-02-02 10:35:00-05:00,264.67999267578125,HOLD,200.81538391112736,38.0,10258.655105590815
2026-02-02 10:40:00-05:00,263.95001220703125,HOLD,200.81538391112736,38.0,10230.915847778315
2026-02-02 10:45:00-05:00,263.3599853515625,HOLD,200.81538391112736,38.0,10208.494827270502
2026-02-02 10:50:00-05:00,263.4100036621094,HOLD,200.81538391112736,38.0,10210.395523071284
2026-02-02 10:55:00-05:00,262.739990234375,HOLD,200.81538391112736,38.0,10184.935012817377
2026-02-02 11:00:00-05:00,262.7189025878906,HOLD,200.81538391112736,38.0,10184.133682250971
2026-02-02 11:05:00-05:00,263.2850036621094,HOLD,200.81538391112736,38.0,10205.645523071284
2026-02-02 11:10:00-05:00,263.2550048828125,HOLD,200.81538391112736,38.0,10204.505569458002
2026-02-02 11:15:00-05:00,263.760009765625,HOLD,200.81538391112736,38.0,10223.695755004877
