timestamp,symbol,price,sma_short,sma_long,position,trade,signal
2026-01-23 12:40:00-05:00,AAPL,248.0800018310547,248.51997985839844,248.4514953613281,1,HOLD,HOLD
2026-01-23 12:45:00-05:00,AAPL,247.94500732421875,248.406982421875,248.38999557495117,1,HOLD,HOLD
2026-01-23 12:50:00-05:00,AAPL,247.8800048828125,248.23500366210936,248.34249572753907,0,SELL,SELL
2026-01-23 12:55:00-05:00,AAPL,247.7899932861328,248.0730010986328,248.29899520874022,0,HOLD,HOLD
2026-01-23 13:00:00-05:00,AAPL,247.8849945068359,247.91600036621094,248.2667449951172,0,HOLD,HOLD
2026-01-23 13:05:00-05:00,AAPL,247.92999267578125,247.88599853515626,248.24574432373046,0,HOLD,HOLD
2026-01-23 13:10:00-05:00,AAPL,247.69769287109375,247.83653564453124,248.22762908935547,0,HOLD,HOLD
2026-01-23 13:15:00-05:00,AAPL,248.02000427246097,247.86453552246093,248.1966293334961,0,HOLD,HOLD
2026-01-23 13:20:00-05:00,AAPL,248.02999877929688,247.91253662109375,248.18262939453126,0,HOLD,HOLD
2026-01-23 13:25:00-05:00,AAPL,247.92999267578125,247.92153625488282,248.15712890625,0,HOLD,HOLD
2026-01-23 13:30:00-05:00,AAPL,247.7384033203125,247.88321838378906,248.11854934692383,0,HOLD,HOLD
2026-01-23 13:35:00-05:00,AAPL,247.6499938964844,247.8736785888672,248.08904876708985,0,HOLD,HOLD
2026-01-23 13:40:00-05:00,AAPL,247.38999938964844,247.7476776123047,248.05079879760743,0,HOLD,HOLD
2026-01-23 13:45:00-05:00,AAPL,247.1300048828125,247.56767883300782,247.99979934692382,0,HOLD,HOLD
2026-01-23 13:50:00-05:00,AAPL,247.18499755859375,247.4186798095703,247.95654907226563,0,HOLD,HOLD
2026-01-23 13:55:00-05:00,AAPL,247.52000427246097,247.375,247.91604919433593,0,HOLD,HOLD
2026-01-23 14:00:00-05:00,AAPL,247.2949981689453,247.3040008544922,247.8552993774414,0,HOLD,HOLD
2026-01-23 14:05:00-05:00,AAPL,247.5301055908203,247.33202209472657,247.7948097229004,0,HOLD,HOLD
2026-01-23 14:10:00-05:00,AAPL,247.77000427246097,247.46002197265625,247.75330963134766,0,HOLD,HOLD
2026-01-23 14:15:00-05:00,AAPL,247.6499938964844,247.5530212402344,247.70230941772462,0,HOLD,HOLD
2026-01-23 14:20:00-05:00,AAPL,247.97999572753903,247.64501953125,247.69730911254882,0,HOLD,HOLD
2026-01-23 14:25:00-05:00,AAPL,247.4750061035156,247.68102111816407,247.67380905151367,1,BUY,BUY
2026-01-23 14:30:00-05:00,AAPL,247.72000122070312,247.71900024414063,247.6658088684082,1,HOLD,HOLD
2026-01-23 14:35:00-05:00,AAPL,247.72999572753903,247.71099853515625,247.6628089904785,1,HOLD,HOLD
2026-01-23 14:40:00-05:00,AAPL,248.1510009765625,247.8111999511719,247.67610931396484,1,HOLD,HOLD
2026-01-23 14:45:00-05:00,AAPL,248.05999755859375,247.82720031738282,247.68260955810547,1,HOLD,HOLD
2026-01-23 14:50:00-05:00,AAPL,247.9600067138672,247.92420043945313,247.69572525024415,1,HOLD,HOLD
2026-01-23 14:55:00-05:00,AAPL,248.1699981689453,248.01419982910156,247.70322494506837,1,HOLD,HOLD
2026-01-23 15:00:00-05:00,AAPL,248.0449981689453,248.07720031738282,247.70397491455077,1,HOLD,HOLD
2026-01-23 15:05:00-05:00,AAPL,247.97000122070312,248.04100036621094,247.7059753417969,1,HOLD,HOLD
2026-01-23 15:10:00-05:00,AAPL,248.1855010986328,248.06610107421875,247.72833023071288,1,HOLD,HOLD
2026-01-23 15:15:00-05:00,AAPL,248.30999755859375,248.13609924316407,247.76133041381837,1,HOLD,HOLD
2026-01-23 15:20:00-05:00,AAPL,248.3000030517578,248.16210021972657,247.80683059692382,1,HOLD,HOLD
2026-01-23 15:25:00-05:00,AAPL,248.19000244140625,248.19110107421875,247.8598304748535,1,HOLD,HOLD
2026-01-23 15:30:00-05:00,AAPL,248.2050018310547,248.23810119628905,247.91083068847655,1,HOLD,HOLD
2026-01-23 15:35:00-05:00,AAPL,248.1699981689453,248.23500061035156,247.94333038330078,1,HOLD,HOLD
2026-01-23 15:40:00-05:00,AAPL,248.7100067138672,248.31500244140625,248.0140808105469,1,HOLD,HOLD
2026-01-23 15:45:00-05:00,AAPL,248.78500366210935,248.41200256347656,248.07682571411132,1,HOLD,HOLD
2026-01-23 15:50:00-05:00,AAPL,247.99899291992188,248.3738006591797,248.08827514648436,1,HOLD,HOLD
2026-01-23 15:55:00-05:00,AAPL,247.97000122070312,248.32680053710936,248.10427551269532,1,HOLD,HOLD
2026-01-26 09:30:00-05:00,AAPL,251.18499755859375,248.92980041503907,248.26452560424804,1,HOLD,HOLD
2026-01-26 09:35:00-05:00,AAPL,252.63479614257812,249.71475830078126,248.52251510620118,1,HOLD,HOLD
2026-01-26 09:40:00-05:00,AAPL,252.7100067138672,250.4997589111328,248.7720153808594,1,HOLD,HOLD
2026-01-26 09:45:00-05:00,AAPL,252.8350067138672,251.4669616699219,249.0272659301758,1,HOLD,HOLD
2026-01-26 09:50:00-05:00,AAPL,253.0,252.47296142578125,249.26971588134765,1,HOLD,HOLD
2026-01-26 09:55:00-05:00,AAPL,252.7599945068359,252.7879608154297,249.50471572875978,1,HOLD,HOLD
2026-01-26 10:00:00-05:00,AAPL,253.6894073486328,252.99888305664064,249.79118576049805,1,HOLD,HOLD
2026-01-26 10:05:00-05:00,AAPL,253.72999572753903,253.202880859375,250.06918563842774,1,HOLD,HOLD
2026-01-26 10:10:00-05:00,AAPL,253.6820068359375,253.37228088378907,250.35103607177734,1,HOLD,HOLD
2026-01-26 10:15:00-05:00,AAPL,254.4600067138672,253.6642822265625,250.67553634643554,1,HOLD,HOLD
2026-01-26 10:20:00-05:00,AAPL,254.43760681152344,253.9998046875,250.98814163208007,1,HOLD,HOLD
2026-01-26 10:25:00-05:00,AAPL,254.0399932861328,254.069921875,251.27464141845704,1,HOLD,HOLD
2026-01-26 10:30:00-05:00,AAPL,254.69500732421875,254.26292419433594,251.5943916320801,1,HOLD,HOLD
2026-01-26 10:35:00-05:00,AAPL,254.75,254.47652282714844,251.92239151000976,1,HOLD,HOLD
2026-01-26 10:40:00-05:00,AAPL,254.9510040283203,254.57472229003906,252.25969161987305,1,HOLD,HOLD
2026-01-26 10:45:00-05:00,AAPL,255.1999969482422,254.72720031738282,252.6111915588379,1,HOLD,HOLD
2026-01-26 10:50:00-05:00,AAPL,255.2599945068359,254.97120056152343,252.93869094848634,1,HOLD,HOLD
2026-01-26 10:55:00-05:00,AAPL,254.8000030517578,254.99219970703126,253.23944091796875,1,HOLD,HOLD
2026-01-26 11:00:00-05:00,AAPL,254.9600067138672,255.0342010498047,253.587491607666,1,HOLD,HOLD
2026-01-26 11:05:00-05:00,AAPL,254.72999572753903,254.98999938964843,253.9254913330078,1,HOLD,HOLD
2026-01-26 11:10:00-05:00,AAPL,255.12010192871097,254.9740203857422,254.12224655151368,1,HOLD,HOLD
2026-01-26 11:15:00-05:00,AAPL,254.4600067138672,254.81402282714845,254.21350708007813,1,HOLD,HOLD
2026-01-26 11:20:00-05:00,AAPL,254.67999267578125,254.79002075195314,254.31200637817383,1,HOLD,HOLD
2026-01-26 11:25:00-05:00,AAPL,255.0998992919922,254.81799926757813,254.42525100708008,1,HOLD,HOLD
2026-01-26 11:30:00-05:00,AAPL,254.92999267578125,254.85799865722657,254.52175064086913,1,HOLD,HOLD
2026-01-26 11:35:00-05:00,AAPL,255.0099945068359,254.83597717285156,254.63425064086914,1,HOLD,HOLD
2026-01-26 11:40:00-05:00,AAPL,255.0,254.94397583007813,254.6997802734375,1,HOLD,HOLD
2026-01-26 11:45:00-05:00,AAPL,254.86000061035156,254.9799774169922,254.75628051757812,1,HOLD,HOLD
2026-01-26 11:50:00-05:00,AAPL,254.86000061035156,254.93199768066407,254.81518020629883,1,HOLD,HOLD
2026-01-26 11:55:00-05:00,AAPL,254.86000061035156,254.91799926757812,254.83517990112304,1,HOLD,HOLD
2026-01-26 12:00:00-05:00,AAPL,255.22999572753903,254.96199951171874,254.87479934692382,1,HOLD,HOLD
2026-01-26 12:05:00-05:00,AAPL,254.80999755859375,254.9239990234375,254.91329956054688,1,HOLD,HOLD
2026-01-26 12:10:00-05:00,AAPL,254.2899932861328,254.80999755859375,254.89304885864257,0,SELL,SELL
2026-01-26 12:15:00-05:00,AAPL,254.6000061035156,254.75799865722655,254.88554916381835,0,HOLD,HOLD
2026-01-26 12:20:00-05:00,AAPL,254.72000122070312,254.72999877929686,254.8739990234375,0,HOLD,HOLD
2026-01-26 12:25:00-05:00,AAPL,254.5,254.58399963378906,254.8389991760254,0,HOLD,HOLD
2026-01-26 12:30:00-05:00,AAPL,254.58999633789065,254.53999938964844,254.8054992675781,0,HOLD,HOLD
2026-01-26 12:35:00-05:00,AAPL,254.6300048828125,254.60800170898438,254.79699935913087,0,HOLD,HOLD
2026-01-26 12:40:00-05:00,AAPL,254.66000366210935,254.62000122070313,254.78199920654296,0,HOLD,HOLD
2026-01-26 12:45:00-05:00,AAPL,254.33160400390625,254.54232177734374,254.76207962036133,0,HOLD,HOLD
2026-01-26 12:50:00-05:00,AAPL,254.5099945068359,254.54432067871093,254.73157424926757,0,HOLD,HOLD
2026-01-26 12:55:00-05:00,AAPL,254.3300018310547,254.49232177734376,254.72507400512694,0,HOLD,HOLD
2026-01-26 13:00:00-05:00,AAPL,254.1699981689453,254.40032043457032,254.69957427978517,0,HOLD,HOLD
2026-01-26 13:05:00-05:00,AAPL,254.12750244140625,254.2938201904297,254.65095443725585,0,HOLD,HOLD
2026-01-26 13:10:00-05:00,AAPL,254.2400054931641,254.27550048828124,254.616455078125,0,HOLD,HOLD
2026-01-26 13:15:00-05:00,AAPL,254.44000244140625,254.26150207519532,254.58795547485352,0,HOLD,HOLD
2026-01-26 13:20:00-05:00,AAPL,254.6499938964844,254.32550048828125,254.57045516967773,0,HOLD,HOLD
2026-01-26 13:25:00-05:00,AAPL,254.6499938964844,254.42149963378907,254.55995483398436,0,HOLD,HOLD
2026-01-26 13:30:00-05:00,AAPL,255.02999877929688,254.60199890136718,254.56845474243164,1,BUY,BUY
2026-01-26 13:35:00-05:00,AAPL,254.6000061035156,254.6739990234375,254.55545501708986,1,HOLD,HOLD
2026-01-26 13:40:00-05:00,AAPL,254.58999633789065,254.70399780273436,254.52345504760743,1,HOLD,HOLD
2026-01-26 13:45:00-05:00,AAPL,255.0106964111328,254.77613830566406,254.5334899902344,1,HOLD,HOLD
2026-01-26 13:50:00-05:00,AAPL,255.17999267578125,254.88213806152345,254.5779899597168,1,HOLD,HOLD
2026-01-26 13:55:00-05:00,AAPL,255.11000061035156,254.89813842773438,254.6034896850586,1,HOLD,HOLD
2026-01-26 14:00:00-05:00,AAPL,255.3500061035156,255.0481384277344,254.6349899291992,1,HOLD,HOLD
2026-01-26 14:05:00-05:00,AAPL,255.47999572753903,255.22613830566405,254.68398971557616,1,HOLD,HOLD
2026-01-26 14:10:00-05:00,AAPL,255.43499755859375,255.31099853515624,254.72623977661132,1,HOLD,HOLD
2026-01-26 14:15:00-05:00,AAPL,255.5,255.375,254.7697395324707,1,HOLD,HOLD
2026-01-26 14:20:00-05:00,AAPL,255.52000427246097,255.45700073242188,254.81273956298827,1,HOLD,HOLD
2026-01-26 14:25:00-05:00,AAPL,255.94000244140625,255.575,254.89315948486328,1,HOLD,HOLD
2026-01-26 14:30:00-05:00,AAPL,255.9900054931641,255.677001953125,254.9671600341797,1,HOLD,HOLD
2026-01-26 14:35:00-05:00,AAPL,256.1700134277344,255.82400512695312,255.05916061401368,1,HOLD,HOLD
2026-01-26 14:40:00-05:00,AAPL,256.1300048828125,255.95000610351562,255.15716094970702,1,HOLD,HOLD
2026-01-26 14:45:00-05:00,AAPL,256.32000732421875,256.11000671386716,255.26678619384765,1,HOLD,HOLD
2026-01-26 14:50:00-05:00,AAPL,256.45001220703125,256.2120086669922,255.377286529541,1,HOLD,HOLD
2026-01-26 14:55:00-05:00,AAPL,256.1000061035156,256.2340087890625,255.46028671264648,1,HOLD,HOLD
2026-01-26 15:00:00-05:00,AAPL,256.1340026855469,256.226806640625,255.53448715209962,1,HOLD,HOLD
2026-01-26 15:05:00-05:00,AAPL,256.2550048828125,256.251806640625,255.614737701416,1,HOLD,HOLD
2026-01-26 15:10:00-05:00,AAPL,255.8000030517578,256.14780578613284,255.65323791503906,1,HOLD,HOLD
2026-01-26 15:15:00-05:00,AAPL,255.72999572753903,256.00380249023436,255.70973739624023,1,HOLD,HOLD
2026-01-26 15:20:00-05:00,AAPL,255.6501007080078,255.9138214111328,255.7627426147461,1,HOLD,HOLD
2026-01-26 15:25:00-05:00,AAPL,255.7250061035156,255.83202209472657,255.79845809936523,1,HOLD,HOLD
2026-01-26 15:30:00-05:00,AAPL,255.6499938964844,255.71101989746094,255.82195816040038,0,SELL,SELL
2026-01-26 15:35:00-05:00,AAPL,255.625,255.67601928710937,255.84770812988282,0,HOLD,HOLD
2026-01-26 15:40:00-05:00,AAPL,255.5050048828125,255.63102111816406,255.85545806884767,0,HOLD,HOLD
2026-01-26 15:45:00-05:00,AAPL,255.5800018310547,255.61700134277345,255.86045837402344,0,HOLD,HOLD
2026-01-26 15:50:00-05:00,AAPL,255.17999267578125,255.50799865722655,255.84770812988282,0,HOLD,HOLD
2026-01-26 15:55:00-05:00,AAPL,255.4199981689453,255.46199951171874,255.84370803833008,0,HOLD,HOLD
2026-01-27 09:30:00-05:00,AAPL,260.19500732421875,256.3760009765625,256.077458190918,1,BUY,BUY
2026-01-27 09:35:00-05:00,AAPL,260.5849914550781,257.3919982910156,256.30970764160156,1,HOLD,HOLD
2026-01-27 09:40:00-05:00,AAPL,260.5899963378906,258.3939971923828,256.5397071838379,1,HOLD,HOLD
2026-01-27 09:45:00-05:00,AAPL,260.8900146484375,259.53600158691404,256.77570724487305,1,HOLD,HOLD
2026-01-27 09:50:00-05:00,AAPL,261.6099853515625,260.7739990234375,257.04970626831056,1,HOLD,HOLD
2026-01-27 09:55:00-05:00,AAPL,261.4649963378906,261.0279968261719,257.3069557189941,1,HOLD,HOLD
2026-01-27 10:00:00-05:00,AAPL,261.06500244140625,261.1239990234375,257.5377052307129,1,HOLD,HOLD
2026-01-27 10:05:00-05:00,AAPL,260.82501220703125,261.17100219726564,257.77395553588866,1,HOLD,HOLD
2026-01-27 10:10:00-05:00,AAPL,260.0299987792969,260.9989990234375,257.9687553405762,1,HOLD,HOLD
2026-01-27 10:15:00-05:00,AAPL,260.04998779296875,260.68699951171874,258.158504486084,1,HOLD,HOLD
2026-01-27 10:20:00-05:00,AAPL,259.760009765625,260.34600219726565,258.3565048217773,1,HOLD,HOLD
2026-01-27 10:25:00-05:00,AAPL,259.8450012207031,260.102001953125,258.56225509643554,1,HOLD,HOLD
2026-01-27 10:30:00-05:00,AAPL,260.010009765625,259.9390014648437,258.7802505493164,1,HOLD,HOLD
2026-01-27 10:35:00-05:00,AAPL,260.25,259.9830017089844,259.0065002441406,1,HOLD,HOLD
2026-01-27 10:40:00-05:00,AAPL,260.3800048828125,260.04900512695315,259.24300079345704,1,HOLD,HOLD
2026-01-27 10:45:00-05:00,AAPL,260.3599853515625,260.16900024414065,259.47975006103513,1,HOLD,HOLD
2026-01-27 10:50:00-05:00,AAPL,260.1700134277344,260.2340026855469,259.71300048828124,1,HOLD,HOLD
2026-01-27 10:55:00-05:00,AAPL,260.3399963378906,260.3,259.95100021362305,1,HOLD,HOLD
2026-01-27 11:00:00-05:00,AAPL,260.79998779296875,260.4099975585938,260.23199996948244,1,HOLD,HOLD
2026-01-27 11:05:00-05:00,AAPL,261.0199890136719,260.5379943847656,260.5119995117187,1,HOLD,HOLD
2026-01-27 11:10:00-05:00,AAPL,261.1499938964844,260.69599609375,260.559748840332,1,HOLD,HOLD
2026-01-27 11:15:00-05:00,AAPL,261.31500244140625,260.92499389648435,260.59624938964845,1,HOLD,HOLD
2026-01-27 11:20:00-05:00,AAPL,260.6300048828125,260.9829956054688,260.5982498168945,1,HOLD,HOLD
2026-01-27 11:25:00-05:00,AAPL,260.7200012207031,260.9669982910156,260.5897491455078,1,HOLD,HOLD
2026-01-27 11:30:00-05:00,AAPL,260.510009765625,260.86500244140626,260.5347503662109,1,HOLD,HOLD
2026-01-27 11:35:00-05:00,AAPL,260.8299865722656,260.8010009765625,260.5029998779297,1,HOLD,HOLD
2026-01-27 11:40:00-05:00,AAPL,260.9068908691406,260.71937866210936,260.4950942993164,1,HOLD,HOLD
2026-01-27 11:45:00-05:00,AAPL,260.95001220703125,260.78338012695315,260.50134429931643,1,HOLD,HOLD
2026-01-27 11:50:00-05:00,AAPL,260.9649963378906,260.83237915039064,260.54809417724607,1,HOLD,HOLD
2026-01-27 11:55:00-05:00,AAPL,260.7799987792969,260.886376953125,260.5845947265625,1,HOLD,HOLD
2026-01-27 12:00:00-05:00,AAPL,260.9800109863281,260.9163818359375,260.64559478759764,1,HOLD,HOLD
2026-01-27 12:05:00-05:00,AAPL,260.8999938964844,260.9150024414063,260.6983444213867,1,HOLD,HOLD
2026-01-27 12:10:00-05:00,AAPL,260.9100036621094,260.90700073242186,260.74334411621095,1,HOLD,HOLD
2026-01-27 12:15:00-05:00,AAPL,261.1300048828125,260.94000244140625,260.78734436035154,1,HOLD,HOLD
2026-01-27 12:20:00-05:00,AAPL,261.0249938964844,260.98900146484374,260.81959381103513,1,HOLD,HOLD
2026-01-27 12:25:00-05:00,AAPL,261.30999755859375,261.05499877929685,260.8670944213867,1,HOLD,HOLD
2026-01-27 12:30:00-05:00,AAPL,261.2149963378906,261.1179992675781,260.91934356689455,1,HOLD,HOLD
2026-01-27 12:35:00-05:00,AAPL,261.21649169921875,261.179296875,260.9631683349609,1,HOLD,HOLD
2026-01-27 12:40:00-05:00,AAPL,260.8500061035156,261.1232971191406,260.9656692504883,1,HOLD,HOLD
2026-01-27 12:45:00-05:00,AAPL,260.8800048828125,261.09429931640625,260.9586700439453,1,HOLD,HOLD
2026-01-27 12:50:00-05:00,AAPL,260.7049865722656,260.9732971191406,260.93641967773436,1,HOLD,HOLD
2026-01-27 12:55:00-05:00,AAPL,260.7099914550781,260.87229614257814,260.90616912841796,0,SELL,SELL
2026-01-27 13:00:00-05:00,AAPL,260.5799865722656,260.7449951171875,260.90366821289064,0,HOLD,HOLD
2026-01-27 13:05:00-05:00,AAPL,260.9599914550781,260.7669921875,260.91566772460936,0,HOLD,HOLD
2026-01-27 13:10:00-05:00,AAPL,260.9801025390625,260.78701171875,260.9391723632813,0,HOLD,HOLD
2026-01-27 13:15:00-05:00,AAPL,260.6199951171875,260.7700134277344,260.92867279052734,0,HOLD,HOLD
2026-01-27 13:20:00-05:00,AAPL,260.7550048828125,260.7790161132813,260.92107849121095,0,HOLD,HOLD
2026-01-27 13:25:00-05:00,AAPL,260.2550048828125,260.7140197753906,260.886328125,0,HOLD,HOLD
2026-01-27 13:30:00-05:00,AAPL,259.95001220703125,260.51202392578125,260.83557891845703,0,HOLD,HOLD
2026-01-27 13:35:00-05:00,AAPL,260.0050048828125,260.31700439453124,260.7968292236328,0,HOLD,HOLD
2026-01-27 13:40:00-05:00,AAPL,259.8500061035156,260.1630065917969,260.7403289794922,0,HOLD,HOLD
2026-01-27 13:45:00-05:00,AAPL,259.69000244140625,259.95000610351565,260.6798294067383,0,HOLD,HOLD
2026-01-27 13:50:00-05:00,AAPL,259.7099914550781,259.84100341796875,260.61982879638674,0,HOLD,HOLD
2026-01-27 13:55:00-05:00,AAPL,259.82000732421875,259.81500244140625,260.55432891845703,0,HOLD,HOLD
2026-01-27 14:00:00-05:00,AAPL,259.80999755859375,259.7760009765625,260.4935791015625,0,HOLD,HOLD
2026-01-27 14:05:00-05:00,AAPL,259.5799865722656,259.7219970703125,260.4070785522461,0,HOLD,HOLD
2026-01-27 14:10:00-05:00,AAPL,259.80999755859375,259.74599609375,260.3368286132812,0,HOLD,HOLD
2026-01-27 14:15:00-05:00,AAPL,259.93499755859375,259.79099731445314,260.27275390625,0,HOLD,HOLD
2026-01-27 14:20:00-05:00,AAPL,259.885009765625,259.8039978027344,260.2245040893555,0,HOLD,HOLD
2026-01-27 14:25:00-05:00,AAPL,259.875,259.81699829101564,260.1742538452148,0,HOLD,HOLD
2026-01-27 14:30:00-05:00,AAPL,259.6099853515625,259.822998046875,260.1195037841797,0,HOLD,HOLD
2026-01-27 14:35:00-05:00,AAPL,259.6700134277344,259.7950012207031,260.0675048828125,0,HOLD,HOLD
2026-01-27 14:40:00-05:00,AAPL,259.6050109863281,259.72900390625,260.0187561035156,0,HOLD,HOLD
2026-01-27 14:45:00-05:00,AAPL,259.6050109863281,259.6730041503906,259.9510070800781,0,HOLD,HOLD
2026-01-27 14:50:00-05:00,AAPL,259.6099853515625,259.6200012207031,259.88250122070315,0,HOLD,HOLD
2026-01-27 14:55:00-05:00,AAPL,259.739990234375,259.6460021972656,259.8385009765625,0,HOLD,HOLD
2026-01-27 15:00:00-05:00,AAPL,259.7449951171875,259.66099853515624,259.7880004882812,0,HOLD,HOLD
2026-01-27 15:05:00-05:00,AAPL,259.660888671875,259.67217407226565,259.7582946777344,0,HOLD,HOLD
2026-01-27 15:10:00-05:00,AAPL,259.6199951171875,259.6751708984375,259.7417938232422,0,HOLD,HOLD
2026-01-27 15:15:00-05:00,AAPL,259.42999267578125,259.63917236328126,259.7130432128906,0,HOLD,HOLD
2026-01-27 15:20:00-05:00,AAPL,259.2701110839844,259.5451965332031,259.6840484619141,0,HOLD,HOLD
2026-01-27 15:25:00-05:00,AAPL,259.3800048828125,259.4721984863281,259.6685485839844,0,HOLD,HOLD
2026-01-27 15:30:00-05:00,AAPL,259.42291259765625,259.4246032714844,259.6541946411133,0,HOLD,HOLD
2026-01-27 15:35:00-05:00,AAPL,259.5036926269531,259.4013427734375,259.63837890625,0,HOLD,HOLD
2026-01-27 15:40:00-05:00,AAPL,259.3399963378906,259.3833435058594,259.61487884521483,0,HOLD,HOLD
2026-01-27 15:45:00-05:00,AAPL,259.3999938964844,259.40932006835936,259.60587921142576,0,HOLD,HOLD
2026-01-27 15:50:00-05:00,AAPL,258.8399963378906,259.301318359375,259.5573791503906,0,HOLD,HOLD
2026-01-27 15:55:00-05:00,AAPL,258.2699890136719,259.07073364257815,259.47412872314453,0,HOLD,HOLD
2026-01-28 09:30:00-05:00,AAPL,257.45001220703125,258.6599975585938,259.35237884521484,0,HOLD,HOLD
2026-01-28 09:35:00-05:00,AAPL,256.1499938964844,258.0219970703125,259.16612854003904,0,HOLD,HOLD
2026-01-28 09:40:00-05:00,AAPL,256.6300048828125,257.46799926757814,259.0171295166016,0,HOLD,HOLD
2026-01-28 09:45:00-05:00,AAPL,256.5450134277344,257.0090026855469,258.8608795166016,0,HOLD,HOLD
2026-01-28 09:50:00-05:00,AAPL,256.0799865722656,256.5710021972656,258.68462829589845,0,HOLD,HOLD
2026-01-28 09:55:00-05:00,AAPL,256.1449890136719,256.30999755859375,258.5116271972656,0,HOLD,HOLD
2026-01-28 10:00:00-05:00,AAPL,255.42999267578125,256.16599731445314,258.30262756347656,0,HOLD,HOLD
2026-01-28 10:05:00-05:00,AAPL,256.5989990234375,256.1597961425781,258.1455780029297,0,HOLD,HOLD
2026-01-28 10:10:00-05:00,AAPL,256.4599914550781,256.1427917480469,257.98132781982423,0,HOLD,HOLD
2026-01-28 10:15:00-05:00,AAPL,256.5299987792969,256.2327941894531,257.8247833251953,0,HOLD,HOLD
2026-01-28 10:20:00-05:00,AAPL,256.4849853515625,256.30079345703126,257.66803283691405,0,HOLD,HOLD
2026-01-28 10:25:00-05:00,AAPL,256.0899963378906,256.43279418945315,257.5010330200195,0,HOLD,HOLD
2026-01-28 10:30:00-05:00,AAPL,255.97999572753903,256.3089935302734,257.33652725219724,0,HOLD,HOLD
2026-01-28 10:35:00-05:00,AAPL,256.57000732421875,256.33099670410155,257.1960273742676,0,HOLD,HOLD
2026-01-28 10:40:00-05:00,AAPL,256.0209045410156,256.2291778564453,257.0259269714355,0,HOLD,HOLD
2026-01-28 10:45:00-05:00,AAPL,256.1199951171875,256.1561798095703,256.85674209594725,0,HOLD,HOLD
2026-01-28 10:50:00-05:00,AAPL,256.0400085449219,256.14618225097655,256.69174270629884,0,HOLD,HOLD
2026-01-28 10:55:00-05:00,AAPL,255.83999633789065,256.11818237304686,256.5137428283691,0,HOLD,HOLD
2026-01-28 11:00:00-05:00,AAPL,255.9199981689453,255.9881805419922,256.36774291992185,0,HOLD,HOLD
2026-01-28 11:05:00-05:00,AAPL,256.0799865722656,255.9999969482422,256.25824279785155,0,HOLD,HOLD
2026-01-28 11:10:00-05:00,AAPL,255.9062042236328,255.95723876953124,256.18105239868163,0,HOLD,HOLD
2026-01-28 11:15:00-05:00,AAPL,255.69000244140625,255.88723754882812,256.1580528259277,0,HOLD,HOLD
2026-01-28 11:20:00-05:00,AAPL,255.4600067138672,255.81123962402344,256.0995529174805,0,HOLD,HOLD
2026-01-28 11:25:00-05:00,AAPL,255.4900054931641,255.7252410888672,256.04680252075195,0,HOLD,HOLD
2026-01-28 11:30:00-05:00,AAPL,255.0375061035156,255.5167449951172,255.99467849731445,0,HOLD,HOLD
2026-01-28 11:35:00-05:00,AAPL,255.20249938964844,255.37600402832032,255.9475540161133,0,HOLD,HOLD
2026-01-28 11:40:00-05:00,AAPL,254.88999938964844,255.21600341796875,255.92055435180663,0,HOLD,HOLD
2026-01-28 11:45:00-05:00,AAPL,254.95989990234375,255.11598205566406,255.83859939575194,0,HOLD,HOLD
2026-01-28 11:50:00-05:00,AAPL,254.9250030517578,255.00298156738282,255.76184997558593,0,HOLD,HOLD
2026-01-28 11:55:00-05:00,AAPL,255.33999633789065,255.0634796142578,255.7023498535156,0,HOLD,HOLD
2026-01-28 12:00:00-05:00,AAPL,255.1992950439453,255.06283874511718,255.63806533813477,0,HOLD,HOLD
2026-01-28 12:05:00-05:00,AAPL,255.1999969482422,255.12483825683594,255.59356536865235,0,HOLD,HOLD
2026-01-28 12:10:00-05:00,AAPL,255.25,255.1828582763672,255.55706558227538,0,HOLD,HOLD
2026-01-28 12:15:00-05:00,AAPL,255.3500061035156,255.26785888671876,255.49606552124024,0,HOLD,HOLD
2026-01-28 12:20:00-05:00,AAPL,254.77000427246097,255.15386047363282,255.4335205078125,0,HOLD,HOLD
2026-01-28 12:25:00-05:00,AAPL,254.82000732421875,255.0780029296875,255.36852111816407,0,HOLD,HOLD
2026-01-28 12:30:00-05:00,AAPL,254.6591033935547,254.96982421875,255.2994758605957,0,HOLD,HOLD
2026-01-28 12:35:00-05:00,AAPL,254.63999938964844,254.8478240966797,255.2394760131836,0,HOLD,HOLD
2026-01-28 12:40:00-05:00,AAPL,255.02999877929688,254.78382263183593,255.19497604370116,0,HOLD,HOLD
2026-01-28 12:45:00-05:00,AAPL,255.0500030517578,254.8398223876953,255.1434768676758,0,HOLD,HOLD
2026-01-28 12:50:00-05:00,AAPL,254.8300018310547,254.8418212890625,255.08966674804688,0,HOLD,HOLD
2026-01-28 12:55:00-05:00,AAPL,254.8300018310547,254.8760009765625,255.0466667175293,0,HOLD,HOLD
2026-01-28 13:00:00-05:00,AAPL,254.8101043701172,254.91002197265624,255.0141716003418,0,HOLD,HOLD
2026-01-28 13:05:00-05:00,AAPL,254.94000244140625,254.89202270507812,254.9866714477539,0,HOLD,HOLD
2026-01-28 13:10:00-05:00,AAPL,254.9550018310547,254.8730224609375,254.98254623413087,0,HOLD,HOLD
2026-01-28 13:15:00-05:00,AAPL,255.2899932861328,254.96502075195312,254.98692092895507,0,HOLD,HOLD
