timestamp,price,signal,cash,shares,equity
2026-01-27 12:20:00-05:00,261.0249938964844,HOLD,112.75903945923346,37.0,9770.683813629155
2026-01-27 12:25:00-05:00,261.30999755859375,HOLD,112.75903945923346,37.0,9781.228949127202
2026-01-27 12:30:00-05:00,261.2149963378906,HOLD,112.75903945923346,37.0,9777.713903961187
2026-01-27 12:35:00-05:00,261.21649169921875,HOLD,112.75903945923346,37.0,9777.769232330327
2026-01-27 12:40:00-05:00,260.8500061035156,HOLD,112.75903945923346,37.0,9764.209265289312
2026-01-27 12:45:00-05:00,260.8800048828125,HOLD,112.75903945923346,37.0,9765.319220123296
2026-01-27 12:50:00-05:00,260.7049865722656,HOLD,112.75903945923346,37.0,9758.843542633062
2026-01-27 12:55:00-05:00,260.7099914550781,HOLD,112.75903945923346,37.0,9759.028723297124
2026-01-27 13:00:00-05:00,260.5799865722656,HOLD,112.75903945923346,37.0,9754.218542633062
2026-01-27 13:05:00-05:00,260.9599914550781,HOLD,112.75903945923346,37.0,9768.278723297124
2026-01-27 13:10:00-05:00,260.9801025390625,HOLD,112.75903945923346,37.0,9769.022833404546
2026-01-27 13:15:00-05:00,260.6199951171875,HOLD,112.75903945923346,37.0,9755.698858795171
2026-01-27 13:20:00-05:00,260.7550048828125,SELL,9755.870252532965,0.0,9755.870252532965
2026-01-27 13:25:00-05:00,260.2550048828125,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 13:30:00-05:00,259.95001220703125,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 13:35:00-05:00,260.0050048828125,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 13:40:00-05:00,259.8500061035156,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 13:45:00-05:00,259.69000244140625,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 13:50:00-05:00,259.7099914550781,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 13:55:00-05:00,259.82000732421875,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:00:00-05:00,259.80999755859375,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:05:00-05:00,259.5799865722656,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:10:00-05:00,259.80999755859375,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:15:00-05:00,259.93499755859375,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:20:00-05:00,259.885009765625,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:25:00-05:00,259.875,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:30:00-05:00,259.6099853515625,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:35:00-05:00,259.6700134277344,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:40:00-05:00,259.6050109863281,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:45:00-05:00,259.6050109863281,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:50:00-05:00,259.6099853515625,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 14:55:00-05:00,259.739990234375,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:00:00-05:00,259.7449951171875,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:05:00-05:00,259.660888671875,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:10:00-05:00,259.6199951171875,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:15:00-05:00,259.42999267578125,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:20:00-05:00,259.2701110839844,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:25:00-05:00,259.3800048828125,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:30:00-05:00,259.42291259765625,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:35:00-05:00,259.5036926269531,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:40:00-05:00,259.3399963378906,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:45:00-05:00,259.3999938964844,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:50:00-05:00,258.8399963378906,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-27 15:55:00-05:00,258.2699890136719,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 09:30:00-05:00,257.45001220703125,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 09:35:00-05:00,256.1499938964844,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 09:40:00-05:00,256.6300048828125,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 09:45:00-05:00,256.5450134277344,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 09:50:00-05:00,256.0799865722656,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 09:55:00-05:00,256.1449890136719,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:00:00-05:00,255.42999267578125,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:05:00-05:00,256.5989990234375,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:10:00-05:00,256.4599914550781,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:15:00-05:00,256.5299987792969,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:20:00-05:00,256.4849853515625,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:25:00-05:00,256.0899963378906,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:30:00-05:00,255.97999572753903,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:35:00-05:00,256.57000732421875,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:40:00-05:00,256.0209045410156,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:45:00-05:00,256.1199951171875,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:50:00-05:00,256.0400085449219,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 10:55:00-05:00,255.83999633789065,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:00:00-05:00,255.9199981689453,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:05:00-05:00,256.0799865722656,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:10:00-05:00,255.9062042236328,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:15:00-05:00,255.69000244140625,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:20:00-05:00,255.4600067138672,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:25:00-05:00,255.4900054931641,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:30:00-05:00,255.0375061035156,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:35:00-05:00,255.20249938964844,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:40:00-05:00,254.88999938964844,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:45:00-05:00,254.95989990234375,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:50:00-05:00,254.9250030517578,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 11:55:00-05:00,255.33999633789065,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:00:00-05:00,255.1992950439453,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:05:00-05:00,255.1999969482422,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:10:00-05:00,255.25,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:15:00-05:00,255.3500061035156,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:20:00-05:00,254.77000427246097,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:25:00-05:00,254.82000732421875,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:30:00-05:00,254.6591033935547,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:35:00-05:00,254.63999938964844,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:40:00-05:00,255.02999877929688,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:45:00-05:00,255.0500030517578,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:50:00-05:00,254.8300018310547,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 12:55:00-05:00,254.8300018310547,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 13:00:00-05:00,254.8101043701172,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 13:05:00-05:00,254.94000244140625,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 13:10:00-05:00,254.9550018310547,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 13:15:00-05:00,255.2899932861328,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 13:20:00-05:00,255.2998962402344,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 13:25:00-05:00,255.2550048828125,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 13:30:00-05:00,255.0399932861328,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 13:35:00-05:00,254.9600067138672,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 13:40:00-05:00,255.31500244140625,HOLD,9755.870252532965,0.0,9755.870252532965
2026-01-28 13:45:00-05:00,255.3999938964844,BUY,45.81788458252413,38.0,9751.017652648932
2026-01-28 13:50:00-05:00,255.69000244140625,HOLD,45.81788458252413,38.0,9762.037977355962
2026-01-28 13:55:00-05:00,255.656494140625,HOLD,45.81788458252413,38.0,9760.764661926274
2026-01-28 14:00:00-05:00,255.25,HOLD,45.81788458252413,38.0,9745.317884582524
2026-01-28 14:05:00-05:00,255.3500061035156,HOLD,45.81788458252413,38.0,9749.118116516116
2026-01-28 14:10:00-05:00,255.0099945068359,HOLD,45.81788458252413,38.0,9736.197675842288
2026-01-28 14:15:00-05:00,255.1150054931641,HOLD,45.81788458252413,38.0,9740.18809332276
2026-01-28 14:20:00-05:00,255.2599945068359,HOLD,45.81788458252413,38.0,9745.697675842288
2026-01-28 14:25:00-05:00,255.11000061035156,HOLD,45.81788458252413,38.0,9739.997907775884
2026-01-28 14:30:00-05:00,255.52000427246097,HOLD,45.81788458252413,38.0,9755.578046936042
2026-01-28 14:35:00-05:00,255.4199981689453,HOLD,45.81788458252413,38.0,9751.777815002446
2026-01-28 14:40:00-05:00,255.63999938964844,HOLD,45.81788458252413,38.0,9760.137861389165
2026-01-28 14:45:00-05:00,255.92999267578125,HOLD,45.81788458252413,38.0,9771.157606262212
2026-01-28 14:50:00-05:00,256.1700134277344,HOLD,45.81788458252413,38.0,9780.27839483643
2026-01-28 14:55:00-05:00,256.2900085449219,HOLD,45.81788458252413,38.0,9784.838209289555
2026-01-28 15:00:00-05:00,256.1700134277344,HOLD,45.81788458252413,38.0,9780.27839483643
2026-01-28 15:05:00-05:00,256.239990234375,HOLD,45.81788458252413,38.0,9782.937513488774
2026-01-28 15:10:00-05:00,256.20001220703125,HOLD,45.81788458252413,38.0,9781.418348449712
2026-01-28 15:15:00-05:00,256.3494873046875,HOLD,45.81788458252413,38.0,9787.09840216065
2026-01-28 15:20:00-05:00,256.260009765625,HOLD,45.81788458252413,38.0,9783.698255676274
2026-01-28 15:25:00-05:00,256.4750061035156,HOLD,45.81788458252413,38.0,9791.868116516118
2026-01-28 15:30:00-05:00,256.2699890136719,HOLD,45.81788458252413,38.0,9784.077467102055
2026-01-28 15:35:00-05:00,256.6400146484375,HOLD,45.81788458252413,38.0,9798.13844122315
2026-01-28 15:40:00-05:00,256.5299987792969,HOLD,45.81788458252413,38.0,9793.957838195805
2026-01-28 15:45:00-05:00,256.1300048828125,HOLD,45.81788458252413,38.0,9778.7580701294
2026-01-28 15:50:00-05:00,256.8299865722656,HOLD,45.81788458252413,38.0,9805.357374328618
2026-01-28 15:55:00-05:00,256.44000244140625,HOLD,45.81788458252413,38.0,9790.537977355962
2026-01-29 09:30:00-05:00,257.6300048828125,HOLD,45.81788458252413,38.0,9835.7580701294
2026-01-29 09:35:00-05:00,256.82000732421875,HOLD,45.81788458252413,38.0,9804.978162902837
2026-01-29 09:40:00-05:00,256.2200012207031,HOLD,45.81788458252413,38.0,9782.177930969243
2026-01-29 09:45:00-05:00,256.8299865722656,HOLD,45.81788458252413,38.0,9805.357374328618
2026-01-29 09:50:00-05:00,257.3699951171875,HOLD,45.81788458252413,38.0,9825.87769903565
2026-01-29 09:55:00-05:00,256.79998779296875,HOLD,45.81788458252413,38.0,9804.217420715337
2026-01-29 10:00:00-05:00,256.2749938964844,HOLD,45.81788458252413,38.0,9784.26765264893
2026-01-29 10:05:00-05:00,255.83999633789065,HOLD,45.81788458252413,38.0,9767.73774542237
2026-01-29 10:10:00-05:00,256.3299865722656,HOLD,45.81788458252413,38.0,9786.357374328618
2026-01-29 10:15:00-05:00,256.67498779296875,HOLD,45.81788458252413,38.0,9799.467420715337
2026-01-29 10:20:00-05:00,257.2900085449219,HOLD,45.81788458252413,38.0,9822.838209289555
2026-01-29 10:25:00-05:00,256.8999938964844,HOLD,45.81788458252413,38.0,9808.01765264893
2026-01-29 10:30:00-05:00,256.1217041015625,HOLD,45.81788458252413,38.0,9778.4426404419
2026-01-29 10:35:00-05:00,255.83999633789065,HOLD,45.81788458252413,38.0,9767.73774542237
2026-01-29 10:40:00-05:00,255.13999938964844,SELL,9736.290201400761,0.0,9736.290201400761
2026-01-29 10:45:00-05:00,254.72000122070312,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 10:50:00-05:00,255.0411071777344,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 10:55:00-05:00,255.4550018310547,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:00:00-05:00,255.05999755859375,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:05:00-05:00,255.78500366210935,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:10:00-05:00,255.86000061035156,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:15:00-05:00,255.91000366210935,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:20:00-05:00,256.1300048828125,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:25:00-05:00,256.1700134277344,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:30:00-05:00,255.63009643554688,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:35:00-05:00,255.77000427246097,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:40:00-05:00,255.5901031494141,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:45:00-05:00,255.51010131835935,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:50:00-05:00,255.3300018310547,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 11:55:00-05:00,255.38999938964844,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 12:00:00-05:00,255.9600067138672,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 12:05:00-05:00,256.0299987792969,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 12:10:00-05:00,256.54998779296875,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 12:15:00-05:00,256.2926025390625,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 12:20:00-05:00,256.6499938964844,HOLD,9736.290201400761,0.0,9736.290201400761
2026-01-29 12:25:00-05:00,257.2200012207031,BUY,214.39158621216302,37.0,9731.531631378179
2026-01-29 12:30:00-05:00,257.3900146484375,HOLD,214.39158621216302,37.0,9737.82212820435
2026-01-29 12:35:00-05:00,257.25,HOLD,214.39158621216302,37.0,9732.641586212163
2026-01-29 12:40:00-05:00,257.05999755859375,HOLD,214.39158621216302,37.0,9725.611495880132
2026-01-29 12:45:00-05:00,256.9200134277344,HOLD,214.39158621216302,37.0,9720.432083038335
2026-01-29 12:50:00-05:00,256.7569885253906,HOLD,214.39158621216302,37.0,9714.400161651616
2026-01-29 12:55:00-05:00,256.93499755859375,HOLD,214.39158621216302,37.0,9720.986495880132
2026-01-29 13:00:00-05:00,257.05499267578125,HOLD,214.39158621216302,37.0,9725.42631521607
2026-01-29 13:05:00-05:00,256.9599914550781,HOLD,214.39158621216302,37.0,9721.911270050054
2026-01-29 13:10:00-05:00,256.95001220703125,HOLD,214.39158621216302,37.0,9721.54203787232
2026-01-29 13:15:00-05:00,256.8599853515625,HOLD,214.39158621216302,37.0,9718.211044219976
2026-01-29 13:20:00-05:00,257.05999755859375,HOLD,214.39158621216302,37.0,9725.611495880132
2026-01-29 13:25:00-05:00,257.3800048828125,HOLD,214.39158621216302,37.0,9737.451766876226
2026-01-29 13:30:00-05:00,257.57000732421875,HOLD,214.39158621216302,37.0,9744.481857208257
2026-01-29 13:35:00-05:00,257.8599853515625,HOLD,214.39158621216302,37.0,9755.211044219976
2026-01-29 13:40:00-05:00,257.6200866699219,HOLD,214.39158621216302,37.0,9746.334792999272
2026-01-29 13:45:00-05:00,257.468994140625,HOLD,214.39158621216302,37.0,9740.744369415288
2026-01-29 13:50:00-05:00,257.2225036621094,HOLD,214.39158621216302,37.0,9731.62422171021
2026-01-29 13:55:00-05:00,257.3299865722656,HOLD,214.39158621216302,37.0,9735.601089385991
2026-01-29 14:00:00-05:00,257.30999755859375,HOLD,214.39158621216302,37.0,9734.861495880132
2026-01-29 14:05:00-05:00,257.6400146484375,HOLD,214.39158621216302,37.0,9747.07212820435
2026-01-29 14:10:00-05:00,257.80999755859375,HOLD,214.39158621216302,37.0,9753.361495880132
2026-01-29 14:15:00-05:00,257.9599914550781,HOLD,214.39158621216302,37.0,9758.911270050054
2026-01-29 14:20:00-05:00,258.1199951171875,HOLD,214.39158621216302,37.0,9764.8314055481
2026-01-29 14:25:00-05:00,258.1449890136719,HOLD,214.39158621216302,37.0,9765.756179718022
2026-01-29 14:30:00-05:00,258.29998779296875,HOLD,214.39158621216302,37.0,9771.491134552007
2026-01-29 14:35:00-05:00,258.0508117675781,HOLD,214.39158621216302,37.0,9762.271621612554
2026-01-29 14:40:00-05:00,258.0299987792969,HOLD,214.39158621216302,37.0,9761.501541046147
2026-01-29 14:45:00-05:00,257.8900146484375,HOLD,214.39158621216302,37.0,9756.32212820435
2026-01-29 14:50:00-05:00,257.94500732421875,HOLD,214.39158621216302,37.0,9758.356857208257
2026-01-29 14:55:00-05:00,257.9200134277344,HOLD,214.39158621216302,37.0,9757.432083038335
2026-01-29 15:00:00-05:00,258.04998779296875,HOLD,214.39158621216302,37.0,9762.241134552007
2026-01-29 15:05:00-05:00,258.4898986816406,HOLD,214.39158621216302,37.0,9778.517837432866
2026-01-29 15:10:00-05:00,258.19000244140625,HOLD,214.39158621216302,37.0,9767.421676544194
2026-01-29 15:15:00-05:00,258.5299987792969,HOLD,214.39158621216302,37.0,9780.001541046147
2026-01-29 15:20:00-05:00,258.32501220703125,HOLD,214.39158621216302,37.0,9772.41703787232
2026-01-29 15:25:00-05:00,258.2950134277344,HOLD,214.39158621216302,37.0,9771.307083038335
2026-01-29 15:30:00-05:00,258.1400146484375,HOLD,214.39158621216302,37.0,9765.57212820435
2026-01-29 15:35:00-05:00,258.3345947265625,HOLD,214.39158621216302,37.0,9772.771591094976
2026-01-29 15:40:00-05:00,258.44000244140625,HOLD,214.39158621216302,37.0,9776.671676544194
2026-01-29 15:45:00-05:00,258.6700134277344,HOLD,214.39158621216302,37.0,9785.182083038335
2026-01-29 15:50:00-05:00,258.6400146484375,HOLD,214.39158621216302,37.0,9784.07212820435
2026-01-29 15:55:00-05:00,258.17498779296875,HOLD,214.39158621216302,37.0,9766.866134552007
2026-01-30 09:30:00-05:00,254.0,HOLD,214.39158621216302,37.0,9612.391586212163
2026-01-30 09:35:00-05:00,255.09500122070312,SELL,9648.187373855595,0.0,9648.187373855595
2026-01-30 09:40:00-05:00,253.5399932861328,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 09:45:00-05:00,254.21499633789065,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 09:50:00-05:00,254.96499633789065,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 09:55:00-05:00,256.2900085449219,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:00:00-05:00,256.0050048828125,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:05:00-05:00,256.8450012207031,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:10:00-05:00,258.2699890136719,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:15:00-05:00,257.010009765625,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:20:00-05:00,256.8599853515625,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:25:00-05:00,254.0,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:30:00-05:00,254.9949951171875,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:35:00-05:00,255.3500061035156,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:40:00-05:00,255.60499572753903,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:45:00-05:00,255.07000732421875,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:50:00-05:00,255.0500030517578,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 10:55:00-05:00,254.94000244140625,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 11:00:00-05:00,255.28990173339844,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 11:05:00-05:00,255.7599945068359,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 11:10:00-05:00,255.5,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 11:15:00-05:00,255.52999877929688,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 11:20:00-05:00,256.1400146484375,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 11:25:00-05:00,256.6875,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 11:30:00-05:00,256.7699890136719,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 11:35:00-05:00,256.35809326171875,HOLD,9648.187373855595,0.0,9648.187373855595
2026-01-30 11:40:00-05:00,256.80999755859375,BUY,141.46647923279306,37.0,9643.436388900762
2026-01-30 11:45:00-05:00,256.3301086425781,HOLD,141.46647923279306,37.0,9625.680499008184
2026-01-30 11:50:00-05:00,256.45001220703125,HOLD,141.46647923279306,37.0,9630.11693089295
2026-01-30 11:55:00-05:00,256.1050109863281,HOLD,141.46647923279306,37.0,9617.351885726934
2026-01-30 12:00:00-05:00,255.13999938964844,HOLD,141.46647923279306,37.0,9581.646456649785
2026-01-30 12:05:00-05:00,254.3999938964844,HOLD,141.46647923279306,37.0,9554.266253402717
2026-01-30 12:10:00-05:00,254.5249938964844,HOLD,141.46647923279306,37.0,9558.891253402717
2026-01-30 12:15:00-05:00,254.7599945068359,SELL,9562.873216087344,0.0,9562.873216087344
2026-01-30 12:20:00-05:00,255.0498962402344,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 12:25:00-05:00,255.2100067138672,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 12:30:00-05:00,254.9196929931641,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 12:35:00-05:00,254.9750061035156,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 12:40:00-05:00,254.7100067138672,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 12:45:00-05:00,255.0399932861328,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 12:50:00-05:00,254.7100067138672,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 12:55:00-05:00,254.85499572753903,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 13:00:00-05:00,255.1000061035156,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 13:05:00-05:00,255.3500061035156,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 13:10:00-05:00,255.4600067138672,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 13:15:00-05:00,254.94500732421875,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 13:20:00-05:00,255.62049865722656,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 13:25:00-05:00,256.05499267578125,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 13:30:00-05:00,255.9750061035156,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 13:35:00-05:00,256.2699890136719,HOLD,9562.873216087344,0.0,9562.873216087344
2026-01-30 13:40:00-05:00,256.1466979980469,BUY,80.70667624664566,37.0,9558.13450217438
2026-01-30 13:45:00-05:00,256.8900146484375,HOLD,80.70667624664566,37.0,9585.637218238833
2026-01-30 13:50:00-05:00,256.8500061035156,HOLD,80.70667624664566,37.0,9584.156902076724
2026-01-30 13:55:00-05:00,257.3500061035156,HOLD,80.70667624664566,37.0,9602.656902076724
2026-01-30 14:00:00-05:00,257.74700927734375,HOLD,80.70667624664566,37.0,9617.346019508364
2026-01-30 14:05:00-05:00,257.8699951171875,HOLD,80.70667624664566,37.0,9621.896495582583
2026-01-30 14:10:00-05:00,257.7900085449219,HOLD,80.70667624664566,37.0,9618.936992408755
2026-01-30 14:15:00-05:00,257.57000732421875,HOLD,80.70667624664566,37.0,9610.79694724274
2026-01-30 14:20:00-05:00,257.7950134277344,HOLD,80.70667624664566,37.0,9619.122173072818
2026-01-30 14:25:00-05:00,257.5849914550781,HOLD,80.70667624664566,37.0,9611.351360084536
2026-01-30 14:30:00-05:00,257.989990234375,HOLD,80.70667624664566,37.0,9626.33631491852
2026-01-30 14:35:00-05:00,258.19000244140625,HOLD,80.70667624664566,37.0,9633.736766578677
2026-01-30 14:40:00-05:00,258.0950012207031,HOLD,80.70667624664566,37.0,9630.221721412661
2026-01-30 14:45:00-05:00,258.1499938964844,HOLD,80.70667624664566,37.0,9632.256450416568
2026-01-30 14:50:00-05:00,258.659912109375,HOLD,80.70667624664566,37.0,9651.12342429352
2026-01-30 14:55:00-05:00,258.2699890136719,HOLD,80.70667624664566,37.0,9636.696269752505
2026-01-30 15:00:00-05:00,257.9700012207031,HOLD,80.70667624664566,37.0,9625.596721412661
2026-01-30 15:05:00-05:00,258.4599914550781,HOLD,80.70667624664566,37.0,9643.726360084536
2026-01-30 15:10:00-05:00,258.6499938964844,HOLD,80.70667624664566,37.0,9650.756450416568
2026-01-30 15:15:00-05:00,259.20001220703125,HOLD,80.70667624664566,37.0,9671.107127906802
2026-01-30 15:20:00-05:00,259.3800048828125,HOLD,80.70667624664566,37.0,9677.766856910708
2026-01-30 15:25:00-05:00,259.9100036621094,HOLD,80.70667624664566,37.0,9697.376811744693
2026-01-30 15:30:00-05:00,260.44000244140625,HOLD,80.70667624664566,37.0,9716.986766578677
2026-01-30 15:35:00-05:00,260.7099914550781,HOLD,80.70667624664566,37.0,9726.976360084536
2026-01-30 15:40:00-05:00,260.989990234375,HOLD,80.70667624664566,37.0,9737.33631491852
2026-01-30 15:45:00-05:00,261.7974853515625,HOLD,80.70667624664566,37.0,9767.213634254458
2026-01-30 15:50:00-05:00,259.7900085449219,HOLD,80.70667624664566,37.0,9692.936992408755
2026-01-30 15:55:00-05:00,259.4800109863281,HOLD,80.70667624664566,37.0,9681.467082740786
2026-02-02 09:30:00-05:00,262.7898864746094,HOLD,80.70667624664566,37.0,9803.932475807193
2026-02-02 09:35:00-05:00,259.3450012207031,HOLD,80.70667624664566,37.0,9676.471721412661
