timestamp,price,signal,cash,shares,equity
2026-01-27 13:50:00-05:00,259.7099914550781,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:55:00-05:00,259.82000732421875,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:00:00-05:00,259.80999755859375,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:05:00-05:00,259.5799865722656,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:10:00-05:00,259.80999755859375,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:15:00-05:00,259.93499755859375,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:20:00-05:00,259.885009765625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:25:00-05:00,259.875,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:30:00-05:00,259.6099853515625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:35:00-05:00,259.6700134277344,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:40:00-05:00,259.6050109863281,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:45:00-05:00,259.6050109863281,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:50:00-05:00,259.6099853515625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 14:55:00-05:00,259.739990234375,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:00:00-05:00,259.7449951171875,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:05:00-05:00,259.660888671875,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:10:00-05:00,259.6199951171875,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:15:00-05:00,259.42999267578125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:20:00-05:00,259.2701110839844,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:25:00-05:00,259.3800048828125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:30:00-05:00,259.42291259765625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:35:00-05:00,259.5036926269531,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:40:00-05:00,259.3399963378906,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:45:00-05:00,259.3999938964844,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:50:00-05:00,258.8399963378906,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 15:55:00-05:00,258.2699890136719,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 09:30:00-05:00,257.45001220703125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 09:35:00-05:00,256.1499938964844,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 09:40:00-05:00,256.6300048828125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 09:45:00-05:00,256.5450134277344,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 09:50:00-05:00,256.0799865722656,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 09:55:00-05:00,256.1449890136719,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:00:00-05:00,255.42999267578125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:05:00-05:00,256.5989990234375,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:10:00-05:00,256.4599914550781,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:15:00-05:00,256.5299987792969,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:20:00-05:00,256.4849853515625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:25:00-05:00,256.0899963378906,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:30:00-05:00,255.97999572753903,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:35:00-05:00,256.57000732421875,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:40:00-05:00,256.0209045410156,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:45:00-05:00,256.1199951171875,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:50:00-05:00,256.0400085449219,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 10:55:00-05:00,255.83999633789065,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:00:00-05:00,255.9199981689453,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:05:00-05:00,256.0799865722656,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:10:00-05:00,255.9062042236328,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:15:00-05:00,255.69000244140625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:20:00-05:00,255.4600067138672,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:25:00-05:00,255.4900054931641,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:30:00-05:00,255.0375061035156,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:35:00-05:00,255.20249938964844,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:40:00-05:00,254.88999938964844,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:45:00-05:00,254.95989990234375,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:50:00-05:00,254.9250030517578,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 11:55:00-05:00,255.33999633789065,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:00:00-05:00,255.1992950439453,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:05:00-05:00,255.1999969482422,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:10:00-05:00,255.25,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:15:00-05:00,255.3500061035156,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:20:00-05:00,254.77000427246097,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:25:00-05:00,254.82000732421875,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:30:00-05:00,254.6591033935547,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:35:00-05:00,254.63999938964844,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:40:00-05:00,255.02999877929688,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:45:00-05:00,255.0500030517578,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:50:00-05:00,254.8300018310547,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 12:55:00-05:00,254.8300018310547,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:00:00-05:00,254.8101043701172,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:05:00-05:00,254.94000244140625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:10:00-05:00,254.9550018310547,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:15:00-05:00,255.2899932861328,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:20:00-05:00,255.2998962402344,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:25:00-05:00,255.2550048828125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:30:00-05:00,255.0399932861328,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:35:00-05:00,254.9600067138672,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:40:00-05:00,255.31500244140625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:45:00-05:00,255.3999938964844,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:50:00-05:00,255.69000244140625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 13:55:00-05:00,255.656494140625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:00:00-05:00,255.25,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:05:00-05:00,255.3500061035156,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:10:00-05:00,255.0099945068359,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:15:00-05:00,255.1150054931641,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:20:00-05:00,255.2599945068359,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:25:00-05:00,255.11000061035156,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:30:00-05:00,255.52000427246097,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:35:00-05:00,255.4199981689453,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:40:00-05:00,255.63999938964844,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:45:00-05:00,255.92999267578125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:50:00-05:00,256.1700134277344,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 14:55:00-05:00,256.2900085449219,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 15:00:00-05:00,256.1700134277344,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 15:05:00-05:00,256.239990234375,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 15:10:00-05:00,256.20001220703125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-28 15:15:00-05:00,256.3494873046875,BUY,93.25444678497297,38.0,9834.534964363098
2026-01-28 15:20:00-05:00,256.260009765625,HOLD,93.25444678497297,38.0,9831.134817878723
2026-01-28 15:25:00-05:00,256.4750061035156,HOLD,93.25444678497297,38.0,9839.304678718567
2026-01-28 15:30:00-05:00,256.2699890136719,HOLD,93.25444678497297,38.0,9831.514029304504
2026-01-28 15:35:00-05:00,256.6400146484375,HOLD,93.25444678497297,38.0,9845.575003425598
2026-01-28 15:40:00-05:00,256.5299987792969,HOLD,93.25444678497297,38.0,9841.394400398254
2026-01-28 15:45:00-05:00,256.1300048828125,HOLD,93.25444678497297,38.0,9826.194632331848
2026-01-28 15:50:00-05:00,256.8299865722656,HOLD,93.25444678497297,38.0,9852.793936531067
2026-01-28 15:55:00-05:00,256.44000244140625,HOLD,93.25444678497297,38.0,9837.97453955841
2026-01-29 09:30:00-05:00,257.6300048828125,HOLD,93.25444678497297,38.0,9883.194632331848
2026-01-29 09:35:00-05:00,256.82000732421875,HOLD,93.25444678497297,38.0,9852.414725105285
2026-01-29 09:40:00-05:00,256.2200012207031,HOLD,93.25444678497297,38.0,9829.614493171692
2026-01-29 09:45:00-05:00,256.8299865722656,HOLD,93.25444678497297,38.0,9852.793936531067
2026-01-29 09:50:00-05:00,257.3699951171875,HOLD,93.25444678497297,38.0,9873.314261238098
2026-01-29 09:55:00-05:00,256.79998779296875,HOLD,93.25444678497297,38.0,9851.653982917785
2026-01-29 10:00:00-05:00,256.2749938964844,HOLD,93.25444678497297,38.0,9831.70421485138
2026-01-29 10:05:00-05:00,255.83999633789065,HOLD,93.25444678497297,38.0,9815.174307624819
2026-01-29 10:10:00-05:00,256.3299865722656,SELL,9828.923666786193,0.0,9828.923666786193
2026-01-29 10:15:00-05:00,256.67498779296875,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 10:20:00-05:00,257.2900085449219,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 10:25:00-05:00,256.8999938964844,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 10:30:00-05:00,256.1217041015625,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 10:35:00-05:00,255.83999633789065,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 10:40:00-05:00,255.13999938964844,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 10:45:00-05:00,254.72000122070312,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 10:50:00-05:00,255.0411071777344,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 10:55:00-05:00,255.4550018310547,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:00:00-05:00,255.05999755859375,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:05:00-05:00,255.78500366210935,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:10:00-05:00,255.86000061035156,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:15:00-05:00,255.91000366210935,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:20:00-05:00,256.1300048828125,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:25:00-05:00,256.1700134277344,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:30:00-05:00,255.63009643554688,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:35:00-05:00,255.77000427246097,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:40:00-05:00,255.5901031494141,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:45:00-05:00,255.51010131835935,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:50:00-05:00,255.3300018310547,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 11:55:00-05:00,255.38999938964844,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 12:00:00-05:00,255.9600067138672,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 12:05:00-05:00,256.0299987792969,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 12:10:00-05:00,256.54998779296875,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 12:15:00-05:00,256.2926025390625,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 12:20:00-05:00,256.6499938964844,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 12:25:00-05:00,257.2200012207031,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 12:30:00-05:00,257.3900146484375,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 12:35:00-05:00,257.25,HOLD,9828.923666786193,0.0,9828.923666786193
2026-01-29 12:40:00-05:00,257.05999755859375,BUY,55.75961960601671,38.0,9824.03952683258
2026-01-29 12:45:00-05:00,256.9200134277344,HOLD,55.75961960601671,38.0,9818.720129859923
2026-01-29 12:50:00-05:00,256.7569885253906,HOLD,55.75961960601671,38.0,9812.52518357086
2026-01-29 12:55:00-05:00,256.93499755859375,HOLD,55.75961960601671,38.0,9819.28952683258
2026-01-29 13:00:00-05:00,257.05499267578125,HOLD,55.75961960601671,38.0,9823.849341285704
2026-01-29 13:05:00-05:00,256.9599914550781,HOLD,55.75961960601671,38.0,9820.239294898985
2026-01-29 13:10:00-05:00,256.95001220703125,HOLD,55.75961960601671,38.0,9819.860083473204
2026-01-29 13:15:00-05:00,256.8599853515625,HOLD,55.75961960601671,38.0,9816.439062965392
2026-01-29 13:20:00-05:00,257.05999755859375,HOLD,55.75961960601671,38.0,9824.03952683258
2026-01-29 13:25:00-05:00,257.3800048828125,HOLD,55.75961960601671,38.0,9836.199805152892
2026-01-29 13:30:00-05:00,257.57000732421875,HOLD,55.75961960601671,38.0,9843.41989792633
2026-01-29 13:35:00-05:00,257.8599853515625,HOLD,55.75961960601671,38.0,9854.439062965392
2026-01-29 13:40:00-05:00,257.6200866699219,HOLD,55.75961960601671,38.0,9845.322913063048
2026-01-29 13:45:00-05:00,257.468994140625,HOLD,55.75961960601671,38.0,9839.581396949767
2026-01-29 13:50:00-05:00,257.2225036621094,HOLD,55.75961960601671,38.0,9830.214758766173
2026-01-29 13:55:00-05:00,257.3299865722656,HOLD,55.75961960601671,38.0,9834.29910935211
2026-01-29 14:00:00-05:00,257.30999755859375,HOLD,55.75961960601671,38.0,9833.53952683258
2026-01-29 14:05:00-05:00,257.6400146484375,HOLD,55.75961960601671,38.0,9846.080176246642
2026-01-29 14:10:00-05:00,257.80999755859375,HOLD,55.75961960601671,38.0,9852.53952683258
2026-01-29 14:15:00-05:00,257.9599914550781,HOLD,55.75961960601671,38.0,9858.239294898985
2026-01-29 14:20:00-05:00,258.1199951171875,HOLD,55.75961960601671,38.0,9864.319434059142
2026-01-29 14:25:00-05:00,258.1449890136719,SELL,9860.364447334288,0.0,9860.364447334288
2026-01-29 14:30:00-05:00,258.29998779296875,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 14:35:00-05:00,258.0508117675781,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 14:40:00-05:00,258.0299987792969,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 14:45:00-05:00,257.8900146484375,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 14:50:00-05:00,257.94500732421875,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 14:55:00-05:00,257.9200134277344,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:00:00-05:00,258.04998779296875,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:05:00-05:00,258.4898986816406,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:10:00-05:00,258.19000244140625,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:15:00-05:00,258.5299987792969,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:20:00-05:00,258.32501220703125,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:25:00-05:00,258.2950134277344,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:30:00-05:00,258.1400146484375,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:35:00-05:00,258.3345947265625,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:40:00-05:00,258.44000244140625,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:45:00-05:00,258.6700134277344,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:50:00-05:00,258.6400146484375,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-29 15:55:00-05:00,258.17498779296875,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 09:30:00-05:00,254.0,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 09:35:00-05:00,255.09500122070312,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 09:40:00-05:00,253.5399932861328,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 09:45:00-05:00,254.21499633789065,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 09:50:00-05:00,254.96499633789065,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 09:55:00-05:00,256.2900085449219,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:00:00-05:00,256.0050048828125,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:05:00-05:00,256.8450012207031,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:10:00-05:00,258.2699890136719,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:15:00-05:00,257.010009765625,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:20:00-05:00,256.8599853515625,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:25:00-05:00,254.0,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:30:00-05:00,254.9949951171875,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:35:00-05:00,255.3500061035156,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:40:00-05:00,255.60499572753903,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:45:00-05:00,255.07000732421875,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:50:00-05:00,255.0500030517578,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 10:55:00-05:00,254.94000244140625,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:00:00-05:00,255.28990173339844,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:05:00-05:00,255.7599945068359,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:10:00-05:00,255.5,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:15:00-05:00,255.52999877929688,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:20:00-05:00,256.1400146484375,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:25:00-05:00,256.6875,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:30:00-05:00,256.7699890136719,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:35:00-05:00,256.35809326171875,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:40:00-05:00,256.80999755859375,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:45:00-05:00,256.3301086425781,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:50:00-05:00,256.45001220703125,HOLD,9860.364447334288,0.0,9860.364447334288
2026-01-30 11:55:00-05:00,256.1050109863281,BUY,123.50803464507953,38.0,9855.498452125548
2026-01-30 12:00:00-05:00,255.13999938964844,HOLD,123.50803464507953,38.0,9818.82801145172
2026-01-30 12:05:00-05:00,254.3999938964844,HOLD,123.50803464507953,38.0,9790.707802711488
2026-01-30 12:10:00-05:00,254.5249938964844,HOLD,123.50803464507953,38.0,9795.457802711488
2026-01-30 12:15:00-05:00,254.7599945068359,HOLD,123.50803464507953,38.0,9804.387825904843
2026-01-30 12:20:00-05:00,255.0498962402344,HOLD,123.50803464507953,38.0,9815.404091773988
2026-01-30 12:25:00-05:00,255.2100067138672,HOLD,123.50803464507953,38.0,9821.488289772033
2026-01-30 12:30:00-05:00,254.9196929931641,HOLD,123.50803464507953,38.0,9810.456368385316
2026-01-30 12:35:00-05:00,254.9750061035156,HOLD,123.50803464507953,38.0,9812.558266578671
2026-01-30 12:40:00-05:00,254.7100067138672,HOLD,123.50803464507953,38.0,9802.488289772033
2026-01-30 12:45:00-05:00,255.0399932861328,HOLD,123.50803464507953,38.0,9815.027779518126
2026-01-30 12:50:00-05:00,254.7100067138672,HOLD,123.50803464507953,38.0,9802.488289772033
2026-01-30 12:55:00-05:00,254.85499572753903,SELL,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:00:00-05:00,255.1000061035156,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:05:00-05:00,255.3500061035156,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:10:00-05:00,255.4600067138672,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:15:00-05:00,254.94500732421875,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:20:00-05:00,255.62049865722656,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:25:00-05:00,256.05499267578125,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:30:00-05:00,255.9750061035156,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:35:00-05:00,256.2699890136719,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:40:00-05:00,256.1466979980469,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:45:00-05:00,256.8900146484375,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:50:00-05:00,256.8500061035156,HOLD,9803.155627372738,0.0,9803.155627372738
2026-01-30 13:55:00-05:00,257.3500061035156,BUY,18.965745323177543,38.0,9798.265977256771
2026-01-30 14:00:00-05:00,257.74700927734375,HOLD,18.965745323177543,38.0,9813.35209786224
2026-01-30 14:05:00-05:00,257.8699951171875,HOLD,18.965745323177543,38.0,9818.025559776303
2026-01-30 14:10:00-05:00,257.7900085449219,HOLD,18.965745323177543,38.0,9814.986070030209
2026-01-30 14:15:00-05:00,257.57000732421875,HOLD,18.965745323177543,38.0,9806.62602364349
2026-01-30 14:20:00-05:00,257.7950134277344,HOLD,18.965745323177543,38.0,9815.176255577084
2026-01-30 14:25:00-05:00,257.5849914550781,HOLD,18.965745323177543,38.0,9807.195420616146
2026-01-30 14:30:00-05:00,257.989990234375,HOLD,18.965745323177543,38.0,9822.585374229428
2026-01-30 14:35:00-05:00,258.19000244140625,HOLD,18.965745323177543,38.0,9830.185838096615
2026-01-30 14:40:00-05:00,258.0950012207031,HOLD,18.965745323177543,38.0,9826.575791709896
2026-01-30 14:45:00-05:00,258.1499938964844,HOLD,18.965745323177543,38.0,9828.665513389584
2026-01-30 14:50:00-05:00,258.659912109375,HOLD,18.965745323177543,38.0,9848.042405479428
2026-01-30 14:55:00-05:00,258.2699890136719,HOLD,18.965745323177543,38.0,9833.225327842709
2026-01-30 15:00:00-05:00,257.9700012207031,HOLD,18.965745323177543,38.0,9821.825791709896
2026-01-30 15:05:00-05:00,258.4599914550781,HOLD,18.965745323177543,38.0,9840.445420616146
2026-01-30 15:10:00-05:00,258.6499938964844,HOLD,18.965745323177543,38.0,9847.665513389584
2026-01-30 15:15:00-05:00,259.20001220703125,HOLD,18.965745323177543,38.0,9868.566209190365
2026-01-30 15:20:00-05:00,259.3800048828125,HOLD,18.965745323177543,38.0,9875.405930870053
2026-01-30 15:25:00-05:00,259.9100036621094,HOLD,18.965745323177543,38.0,9895.545884483334
2026-01-30 15:30:00-05:00,260.44000244140625,HOLD,18.965745323177543,38.0,9915.685838096615
2026-01-30 15:35:00-05:00,260.7099914550781,HOLD,18.965745323177543,38.0,9925.945420616146
2026-01-30 15:40:00-05:00,260.989990234375,HOLD,18.965745323177543,38.0,9936.585374229428
2026-01-30 15:45:00-05:00,261.7974853515625,HOLD,18.965745323177543,38.0,9967.270188682553
2026-01-30 15:50:00-05:00,259.7900085449219,HOLD,18.965745323177543,38.0,9890.986070030209
2026-01-30 15:55:00-05:00,259.4800109863281,HOLD,18.965745323177543,38.0,9879.206162803646
2026-02-02 09:30:00-05:00,262.7898864746094,HOLD,18.965745323177543,38.0,10004.981431358334
2026-02-02 09:35:00-05:00,259.3450012207031,HOLD,18.965745323177543,38.0,9874.075791709896
2026-02-02 09:40:00-05:00,261.15789794921875,HOLD,18.965745323177543,38.0,9942.96586739349
2026-02-02 09:45:00-05:00,262.80999755859375,HOLD,18.965745323177543,38.0,10005.74565254974
2026-02-02 09:50:00-05:00,263.2900085449219,HOLD,18.965745323177543,38.0,10023.986070030209
2026-02-02 09:55:00-05:00,263.32501220703125,HOLD,18.965745323177543,38.0,10025.316209190365
2026-02-02 10:00:00-05:00,263.69500732421875,HOLD,18.965745323177543,38.0,10039.37602364349
2026-02-02 10:05:00-05:00,263.9700012207031,HOLD,18.965745323177543,38.0,10049.825791709896
2026-02-02 10:10:00-05:00,264.6549987792969,HOLD,18.965745323177543,38.0,10075.855698936459
2026-02-02 10:15:00-05:00,264.489990234375,HOLD,18.965745323177543,38.0,10069.585374229428
2026-02-02 10:20:00-05:00,264.54998779296875,HOLD,18.965745323177543,38.0,10071.86528145599
2026-02-02 10:25:00-05:00,265.0400085449219,HOLD,18.965745323177543,38.0,10090.486070030209
2026-02-02 10:30:00-05:00,264.7799987792969,HOLD,18.965745323177543,38.0,10080.605698936459
2026-02-02 10:35:00-05:00,264.67999267578125,HOLD,18.965745323177543,38.0,10076.805467002865
2026-02-02 10:40:00-05:00,263.95001220703125,HOLD,18.965745323177543,38.0,10049.066209190365
2026-02-02 10:45:00-05:00,263.3599853515625,HOLD,18.965745323177543,38.0,10026.645188682553
2026-02-02 10:50:00-05:00,263.4100036621094,HOLD,18.965745323177543,38.0,10028.545884483334
2026-02-02 10:55:00-05:00,262.739990234375,HOLD,18.965745323177543,38.0,10003.085374229428
2026-02-02 11:00:00-05:00,262.7189025878906,HOLD,18.965745323177543,38.0,10002.284043663021
2026-02-02 11:05:00-05:00,263.2850036621094,HOLD,18.965745323177543,38.0,10023.795884483334
